plasmid	contig	contig_len
GP_0	18	92591
GP_1	43	28661
GP_1	48	18079
GP_1	49	15523
GP_1	53	13669
GP_1	54	12916
GP_1	59	10753
GP_1	62	9674
GP_1	63	9303
GP_1	69	4058
GP_1	70	3920
GP_1	71	3662
GP_1	72	3179
GP_1	75	2901
GP_1	76	2778
GP_1	77	2385
GP_1	79	2186
GP_1	93	1045
GP_1	99	820
GP_1	108	572
GP_1	109	539
GP_1	110	533
GP_1	113	511
GP_1	116	507
GP_1	120	475
GP_1	123	415
GP_1	132	380
GP_1	133	380
GP_1	152	294
GP_1	153	293
GP_1	155	283
GP_1	157	277
GP_1	168	231
GP_1	176	206
GP_1	181	199
GP_1	189	177
GP_1	195	160
GP_1	197	157
GP_1	199	155
GP_1	202	147
GP_1	217	132
GP_1	220	131
GP_1	223	126
GP_1	246	107
GP_1	254	100
