plasmid	contig	contig_len
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	112	166
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	75	1235
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	132	116
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	119	146
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	49	4122
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	96	337
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	108	205
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	100	286
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	18	72681
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	42	8140
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	44	6459
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	45	5024
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	48	4501
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	51	3640
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	52	3516
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	57	2753
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	64	1903
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	66	1885
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	73	1461
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	78	1124
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	85	612
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	91	393
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	92	378
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	94	375
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	102	254
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	104	218
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	106	208
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	107	206
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	123	134
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	135	110
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	56	2780
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	59	2309
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	61	2224
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	68	1795
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	76	1143
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	95	373
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	99	306
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	114	162
GP_unb_6,GP_unb_2,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_3	136	109
GP_1	21	67019
GP_2	38	11625
