plasmid	contig	contig_len
PBF_P1	38	11625
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	48	4501
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	107	206
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	104	218
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	135	110
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	78	1124
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	58	2445
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	18	72681
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	67	1801
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	92	378
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	52	3516
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	93	375
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	102	254
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	44	6459
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	56	2780
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	64	1903
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	57	2753
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	143	101
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	63	2033
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	46	5016
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	100	286
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	49	4122
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	132	116
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	65	1892
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	42	8140
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	45	5024
PBF_P6,PBF_P8,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P7,PBF_P10	85	612
PBF_P9	21	67019
