plasmid	contig	contig_len
GP_0	21	67019
GP_1	38	11625
GP_unb_2,GP_unb_1,GP_2	132	116
GP_unb_2,GP_unb_1,GP_2	117	157
GP_unb_2,GP_unb_1,GP_2	42	8140
GP_unb_2,GP_unb_1,GP_2	44	6459
GP_unb_2,GP_unb_1,GP_2	45	5024
GP_unb_2,GP_unb_1,GP_2	51	3640
GP_unb_2,GP_unb_1,GP_2	57	2753
GP_unb_2,GP_unb_1,GP_2	64	1903
GP_unb_2,GP_unb_1,GP_2	65	1892
GP_unb_2,GP_unb_1,GP_2	66	1885
GP_unb_2,GP_unb_1,GP_2	73	1461
GP_unb_2,GP_unb_1,GP_2	78	1124
GP_unb_2,GP_unb_1,GP_2	85	612
GP_unb_2,GP_unb_1,GP_2	92	378
GP_unb_2,GP_unb_1,GP_2	94	375
GP_unb_2,GP_unb_1,GP_2	102	254
GP_unb_2,GP_unb_1,GP_2	104	218
GP_unb_2,GP_unb_1,GP_2	106	208
GP_unb_2,GP_unb_1,GP_2	107	206
GP_unb_2,GP_unb_1,GP_2	123	134
GP_unb_2,GP_unb_1,GP_2	135	110
