plasmid	contig	contig_len
GP_0	21	67019
GP_1	38	11625
GP_2	44	6459
GP_2	51	3640
GP_2	57	2753
GP_2	61	2224
GP_2	66	1885
GP_2	70	1676
GP_2	76	1143
GP_2	77	1137
GP_2	87	591
GP_2	88	511
GP_2	89	511
GP_2	92	378
GP_2	94	375
GP_2	95	373
GP_2	99	306
GP_2	104	218
GP_2	106	208
GP_2	123	134
GP_2	131	116
GP_2	136	109
GP_unb_1	59	2309
GP_3	62	2075
GP_3	69	1720
GP_3	75	1235
GP_3	120	141
GP_unb_2	68	1795
GP_unb_3	93	375
GP_unb_4	97	334
GP_unb_5	105	218
GP_unb_6	108	205
GP_unb_7	109	205
GP_unb_8	115	158
GP_unb_9	141	104
GP_unb_10	142	102
