plasmid	contig	contig_len
PBF_P1	38	11625
PBF_P2	135	110
PBF_P2	64	1903
PBF_P2	57	2753
PBF_P3	56	2780
PBF_P4	143	101
PBF_P4	63	2033
PBF_P4	46	5016
PBF_P4	100	286
PBF_P4	49	4122
PBF_P4	132	116
PBF_P4	65	1892
PBF_P5	44	6459
PBF_P5	92	378
PBF_P6	48	4501
PBF_P6	107	206
PBF_P7	42	8140
PBF_P8	104	218
PBF_P8	135	110
PBF_P8	78	1124
PBF_P8	58	2445
PBF_P8	18	72681
PBF_P8	67	1801
PBF_P8	92	378
PBF_P8	107	206
PBF_P8	52	3516
PBF_P8	93	375
PBF_P8	102	254
PBF_P9	21	67019
PBF_P10	45	5024
PBF_P10	85	612
PBF_P10	107	206
