SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357233	PBF_P3	53:3881,82:557	4	0.0	0.907	1.5901820646596359	PBF_P9	70:931,64:1363,94:312,41:11705,72:883,84:478,81:558,105:202,82:557,96:308,76:690,75:749,83:507,47:6437	5	-0.334337322644851	1.1600000000000001	1.2572306687373032	5	-0.369594073704291	2.067	1.257230668737975		0	True	0
kpne-SAMEA3357233	PBF_P3	53:3881,82:557	4	0.0	0.907	1.5901820646596359	PBF_P10	68:1108,44:8879,102:233,82:557,33:30705,105:202,48:4965,83:507	5	-0.2056630541681436	2.1980000000000004	1.1538700729779223	5	-0.24091980522758355	3.1050000000000004	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P4	52:4329,82:557,105:202	5	-0.01933826666924801	0.798	1.5037253514920141	PBF_P5	86:461,45:7143,72:883,110:173,82:557,49:4956,60:2486,19:89106,68:1108,102:233,125:123,105:202,83:507,42:11125,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,39:14221,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.9250915445982818	4.579000000000001	1.1660835504626041	5	-0.9444298112675298	5.377000000000001	1.1660835504626448		0	True	0
kpne-SAMEA3357233	PBF_P4	52:4329,82:557,105:202	5	-0.01933826666924801	0.798	1.5037253514920141	PBF_P6	39:14221,73:881,75:749	4	-0.03586418007420639	0.752	1.5930451485670079	4	-0.1025490509624587	1.1849999999999998	1.1736033561373915	58:2813,69:967,70:931,125:123	0	False	0
kpne-SAMEA3357233	PBF_P4	52:4329,82:557,105:202	5	-0.01933826666924801	0.798	1.5037253514920141	PBF_P7	70:931,45:7143,72:883,110:173,73:881,82:557,34:29223,60:2486,19:89106,68:1108,94:312,44:8879,102:233,125:123,105:202,48:4965,83:507,42:11125,121:131,41:11705,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.8735073312641368	4.904000000000001	1.1538700729779223	5	-0.8928455979333848	5.702000000000001	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P4	52:4329,82:557,105:202	5	-0.01933826666924801	0.798	1.5037253514920141	PBF_P8	56:3077,71:926,82:557,105:202,60:2486	4	-0.02572486907778715	0.6119999999999999	1.3065683411293452	4	-0.0514497381555743	1.41	1.306568341129605		0	True	0
kpne-SAMEA3357233	PBF_P4	52:4329,82:557,105:202	5	-0.01933826666924801	0.798	1.5037253514920141	PBF_P9	70:931,64:1363,94:312,41:11705,72:883,84:478,81:558,105:202,82:557,96:308,76:690,75:749,83:507,47:6437	5	-0.334337322644851	1.1600000000000001	1.2572306687373032	5	-0.35367558931409904	1.9580000000000002	1.257230668737975		0	True	0
kpne-SAMEA3357233	PBF_P4	52:4329,82:557,105:202	5	-0.01933826666924801	0.798	1.5037253514920141	PBF_P10	68:1108,44:8879,102:233,82:557,33:30705,105:202,48:4965,83:507	5	-0.2056630541681436	2.1980000000000004	1.1538700729779223	5	-0.2250013208373916	2.9960000000000004	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P5	86:461,45:7143,72:883,110:173,82:557,49:4956,60:2486,19:89106,68:1108,102:233,125:123,105:202,83:507,42:11125,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,39:14221,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.9250915445982818	4.579000000000001	1.1660835504626041	PBF_P6	39:14221,73:881,75:749	4	-0.03586418007420639	0.752	1.5930451485670079	5	-1.024385108341821	5.331	1.1660835504626448		0	True	0
kpne-SAMEA3357233	PBF_P5	86:461,45:7143,72:883,110:173,82:557,49:4956,60:2486,19:89106,68:1108,102:233,125:123,105:202,83:507,42:11125,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,39:14221,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.9250915445982818	4.579000000000001	1.1660835504626041	PBF_P7	70:931,45:7143,72:883,110:173,73:881,82:557,34:29223,60:2486,19:89106,68:1108,94:312,44:8879,102:233,125:123,105:202,48:4965,83:507,42:11125,121:131,41:11705,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.8735073312641368	4.904000000000001	1.1538700729779223	5	-1.7985988758624187	9.483	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P5	86:461,45:7143,72:883,110:173,82:557,49:4956,60:2486,19:89106,68:1108,102:233,125:123,105:202,83:507,42:11125,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,39:14221,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.9250915445982818	4.579000000000001	1.1660835504626041	PBF_P8	56:3077,71:926,82:557,105:202,60:2486	4	-0.02572486907778715	0.6119999999999999	1.3065683411293452	5	-1.211227718114732	5.191000000000001	1.1660835504626448		0	True	0
kpne-SAMEA3357233	PBF_P5	86:461,45:7143,72:883,110:173,82:557,49:4956,60:2486,19:89106,68:1108,102:233,125:123,105:202,83:507,42:11125,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,39:14221,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.9250915445982818	4.579000000000001	1.1660835504626041	PBF_P9	70:931,64:1363,94:312,41:11705,72:883,84:478,81:558,105:202,82:557,96:308,76:690,75:749,83:507,47:6437	5	-0.334337322644851	1.1600000000000001	1.2572306687373032	5	-1.2594288672431329	5.739000000000001	1.1660835504626448		0	True	0
kpne-SAMEA3357233	PBF_P5	86:461,45:7143,72:883,110:173,82:557,49:4956,60:2486,19:89106,68:1108,102:233,125:123,105:202,83:507,42:11125,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,39:14221,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.9250915445982818	4.579000000000001	1.1660835504626041	PBF_P10	68:1108,44:8879,102:233,82:557,33:30705,105:202,48:4965,83:507	5	-0.2056630541681436	2.1980000000000004	1.1538700729779223	5	-1.1307545987664254	6.777000000000001	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P6	39:14221,73:881,75:749	4	-0.03586418007420639	0.752	1.5930451485670079	PBF_P7	70:931,45:7143,72:883,110:173,73:881,82:557,34:29223,60:2486,19:89106,68:1108,94:312,44:8879,102:233,125:123,105:202,48:4965,83:507,42:11125,121:131,41:11705,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.8735073312641368	4.904000000000001	1.1538700729779223	5	-0.9728008950076761	5.656000000000001	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P6	39:14221,73:881,75:749	4	-0.03586418007420639	0.752	1.5930451485670079	PBF_P8	56:3077,71:926,82:557,105:202,60:2486	4	-0.02572486907778715	0.6119999999999999	1.3065683411293452	4	-0.1025490509624587	0.9989999999999999	1.1736033561373915	58:2813,69:967,70:931,125:123	0	False	0
kpne-SAMEA3357233	PBF_P6	39:14221,73:881,75:749	4	-0.03586418007420639	0.752	1.5930451485670079	PBF_P9	70:931,64:1363,94:312,41:11705,72:883,84:478,81:558,105:202,82:557,96:308,76:690,75:749,83:507,47:6437	5	-0.334337322644851	1.1600000000000001	1.2572306687373032	5	-0.4336308863883902	1.9120000000000001	1.257230668737975		0	True	0
kpne-SAMEA3357233	PBF_P6	39:14221,73:881,75:749	4	-0.03586418007420639	0.752	1.5930451485670079	PBF_P10	68:1108,44:8879,102:233,82:557,33:30705,105:202,48:4965,83:507	5	-0.2056630541681436	2.1980000000000004	1.1538700729779223	5	-0.4904373712756801	2.5850000000000004	1.153870072977952	58:2813,69:967,70:931,125:123	0	False	0
kpne-SAMEA3357233	PBF_P7	70:931,45:7143,72:883,110:173,73:881,82:557,34:29223,60:2486,19:89106,68:1108,94:312,44:8879,102:233,125:123,105:202,48:4965,83:507,42:11125,121:131,41:11705,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.8735073312641368	4.904000000000001	1.1538700729779223	PBF_P8	56:3077,71:926,82:557,105:202,60:2486	4	-0.02572486907778715	0.6119999999999999	1.3065683411293452	5	-1.159643504780587	5.516000000000001	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P7	70:931,45:7143,72:883,110:173,73:881,82:557,34:29223,60:2486,19:89106,68:1108,94:312,44:8879,102:233,125:123,105:202,48:4965,83:507,42:11125,121:131,41:11705,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,84:478,54:3839,63:1475,43:9189,33:30705	5	-0.8735073312641368	4.904000000000001	1.1538700729779223	PBF_P9	70:931,64:1363,94:312,41:11705,72:883,84:478,81:558,105:202,82:557,96:308,76:690,75:749,83:507,47:6437	5	-0.334337322644851	1.1600000000000001	1.2572306687373032	5	-1.2078446539089878	6.064000000000001	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P7	70:931,45:7143,72:883,110:173,73:881,82:557,34:29223,60:2486,19:89106,68:1108,94:312,44:8879,102:233,125:123,105:202,48:4965,83:507,42:11125,121:131,41:11705,56:3077,85:472,81:558,93:379,96:308,75:749,64:1363,84:478,54:3839,63:1475,43:9189,33:30705	5	0	0	0	PBF_P10	68:1108,44:8879,102:233,82:557,33:30705,105:202,48:4965,83:507	5	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMEA3357233	PBF_P8	56:3077,71:926,82:557,105:202,60:2486	4	-0.02572486907778715	0.6119999999999999	1.3065683411293452	PBF_P9	70:931,64:1363,94:312,41:11705,72:883,84:478,81:558,105:202,82:557,96:308,76:690,75:749,83:507,47:6437	5	-0.334337322644851	1.1600000000000001	1.2572306687373032	5	-0.6204734961613012	1.772	1.257230668737975		0	True	0
kpne-SAMEA3357233	PBF_P8	56:3077,71:926,82:557,105:202,60:2486	4	-0.02572486907778715	0.6119999999999999	1.3065683411293452	PBF_P10	68:1108,44:8879,102:233,82:557,33:30705,105:202,48:4965,83:507	5	-0.2056630541681436	2.1980000000000004	1.1538700729779223	5	-0.49179922768459383	2.8100000000000005	1.153870072977952		0	True	0
kpne-SAMEA3357233	PBF_P9	70:931,64:1363,94:312,41:11705,72:883,84:478,81:558,105:202,82:557,96:308,76:690,75:749,83:507,47:6437	5	-0.334337322644851	1.1600000000000001	1.2572306687373032	PBF_P10	68:1108,44:8879,102:233,82:557,33:30705,105:202,48:4965,83:507	5	-0.2056630541681436	2.1980000000000004	1.1538700729779223	5	-0.5400003768129946	3.3580000000000005	1.153870072977952		0	True	0
