plasmid	contig	contig_len
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	55	22062
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	85	7417
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	127	1685
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	138	1039
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	43	35793
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	152	666
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	88	5787
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	132	1274
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	114	2402
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	45	35098
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	178	278
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	144	882
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	59	18341
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	75	10775
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	172	295
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	169	360
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	179	259
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	122	1841
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	195	172
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	92	5251
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	224	108
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	156	612
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	94	5182
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	57	18918
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	112	2593
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	79	9914
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	38	41906
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	67	13347
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	187	206
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	73	11356
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	63	15085
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	47	29345
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	70	11749
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	86	7122
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	196	172
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	80	9771
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	105	3139
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	22	56930
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	205	140
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	153	649
PBF_P6,PBF_P3,PBF_P4,PBF_P1,PBF_P5,PBF_P7	44	35475
