plasmid	contig	contig_len
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	35	49001
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	65	14032
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	69	12855
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	84	7752
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	112	2593
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	132	1274
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	138	1039
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	80	9771
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	99	3900
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	116	2236
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	37	45456
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	57	18918
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	114	2402
MOB_AE271,MOB_AC715,MOB_AE272,MOB_AC163	64	14639
MOB_AD096	75	10775
