plasmid	contig	contig_len
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	179	259
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	180	241
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	183	235
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	215	118
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	203	147
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	214	118
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	163	498
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	177	286
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	175	289
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	216	117
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	63	15085
GP_unb_6,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_11,GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_3,GP_unb_14,GP_0,GP_unb_2,GP_unb_4	75	10775
