plasmid	contig	contig_len
PBF_P1	55	22062
PBF_P1	22	56930
PBF_P1	205	140
PBF_P1	153	649
PBF_P1	44	35475
PBF_P1	130	1525
PBF_P1	178	278
PBF_P1	144	882
PBF_P1	59	18341
PBF_P1	169	360
PBF_P1	165	448
PBF_P1	109	2765
PBF_P1	158	584
PBF_P1	69	12855
PBF_P1	12	74084
PBF_P1	87	5989
PBF_P1	209	130
PBF_P1	63	15085
PBF_P1	184	227
PBF_P1	163	498
PBF_P1	152	666
PBF_P1	132	1274
PBF_P1	104	3307
PBF_P1	186	218
PBF_P1	190	197
PBF_P1	172	295
PBF_P1	14	68787
PBF_P1	179	259
PBF_P1	155	614
PBF_P1	147	823
PBF_P1	224	108
PBF_P1	116	2236
PBF_P1	92	5251
PBF_P1	78	10163
PBF_P1	183	235
PBF_P1	173	295
PBF_P1	194	174
PBF_P1	26	54646
PBF_P1	91	5334
PBF_P1	187	206
PBF_P1	70	11749
PBF_P1	47	29345
PBF_P1	193	176
PBF_P1	99	3900
PBF_P1	80	9771
PBF_P1	82	9177
PBF_P1	48	29139
PBF_P1	140	1022
PBF_P1	88	5787
PBF_P1	93	5232
PBF_P1	157	594
PBF_P1	42	36344
PBF_P1	31	51782
PBF_P1	90	5365
PBF_P1	164	498
PBF_P1	170	355
PBF_P1	106	3119
PBF_P1	94	5182
PBF_P1	20	62382
PBF_P1	112	2593
PBF_P1	162	516
PBF_P1	73	11356
PBF_P1	124	1705
PBF_P1	129	1572
PBF_P1	138	1039
PBF_P1	143	954
PBF_P1	114	2402
PBF_P1	191	193
PBF_P1	45	35098
PBF_P1	160	539
PBF_P1	134	1156
PBF_P1	33	50148
PBF_P1	105	3139
PBF_P1	148	823
PBF_P1	95	4693
PBF_P1	156	612
PBF_P1	51	26301
PBF_P1	145	862
PBF_P1	67	13347
PBF_P1	117	2199
PBF_P1	196	172
PBF_P1	168	365
PBF_P2	64	14639
PBF_P3	80	9771
PBF_P4	105	3139
PBF_P5	55	22062
PBF_P5	127	1685
PBF_P5	85	7417
PBF_P5	138	1039
PBF_P5	43	35793
PBF_P5	152	666
PBF_P5	114	2402
PBF_P5	1	125940
PBF_P5	132	1274
PBF_P5	45	35098
PBF_P5	130	1525
PBF_P5	88	5787
PBF_P5	178	278
PBF_P5	104	3307
PBF_P5	144	882
PBF_P5	59	18341
PBF_P5	75	10775
PBF_P5	172	295
PBF_P5	33	50148
PBF_P5	179	259
PBF_P5	122	1841
PBF_P5	40	39403
PBF_P5	195	172
PBF_P5	92	5251
PBF_P5	116	2236
PBF_P5	224	108
PBF_P5	37	45456
PBF_P5	156	612
PBF_P5	94	5182
PBF_P5	57	18918
PBF_P5	87	5989
PBF_P5	112	2593
PBF_P5	91	5334
PBF_P5	187	206
PBF_P5	67	13347
PBF_P5	73	11356
PBF_P5	70	11749
PBF_P5	47	29345
PBF_P5	63	15085
PBF_P5	129	1572
PBF_P5	86	7122
PBF_P5	196	172
PBF_P6	55	22062
PBF_P6	85	7417
PBF_P6	127	1685
PBF_P6	138	1039
PBF_P6	43	35793
PBF_P6	152	666
PBF_P6	88	5787
PBF_P6	132	1274
PBF_P6	114	2402
PBF_P6	45	35098
PBF_P6	178	278
PBF_P6	144	882
PBF_P6	59	18341
PBF_P6	75	10775
PBF_P6	172	295
PBF_P6	169	360
PBF_P6	179	259
PBF_P6	122	1841
PBF_P6	195	172
PBF_P6	92	5251
PBF_P6	224	108
PBF_P6	156	612
PBF_P6	94	5182
PBF_P6	57	18918
PBF_P6	112	2593
PBF_P6	79	9914
PBF_P6	38	41906
PBF_P6	67	13347
PBF_P6	187	206
PBF_P6	73	11356
PBF_P6	63	15085
PBF_P6	47	29345
PBF_P6	70	11749
PBF_P6	86	7122
PBF_P6	196	172
PBF_P7	138	1039
PBF_P7	43	35793
PBF_P7	152	666
PBF_P7	88	5787
PBF_P7	114	2402
PBF_P7	132	1274
PBF_P7	178	278
PBF_P7	144	882
PBF_P7	172	295
PBF_P7	8	92069
PBF_P7	195	172
PBF_P7	92	5251
PBF_P7	57	18918
PBF_P7	112	2593
PBF_P7	79	9914
PBF_P7	38	41906
PBF_P7	86	7122
PBF_P7	196	172
