plasmid	contig	contig_len
GP_0	63	15085
GP_0	75	10775
GP_0	93	5232
GP_0	95	4693
GP_0	96	4567
GP_0	99	3900
GP_0	104	3307
GP_0	105	3139
GP_0	108	2785
GP_0	112	2593
GP_0	115	2292
GP_0	117	2199
GP_0	118	2051
GP_0	124	1705
GP_0	126	1690
GP_0	129	1572
GP_0	132	1274
GP_0	134	1156
GP_0	138	1039
GP_0	139	1022
GP_0	140	1022
GP_0	141	980
GP_0	144	882
GP_0	145	862
GP_0	148	823
GP_0	150	750
GP_0	156	612
GP_0	157	594
GP_0	161	516
GP_0	162	516
GP_0	172	295
GP_0	173	295
GP_0	185	219
GP_0	186	218
GP_0	187	206
GP_0	191	193
GP_0	194	174
GP_0	204	140
GP_0	207	136
GP_0	222	112
GP_1	64	14639
GP_unb_1	163	498
GP_unb_2	170	355
GP_unb_3	175	289
GP_unb_4	176	286
GP_unb_5	177	286
GP_unb_6	179	259
GP_unb_7	180	241
GP_unb_8	181	235
GP_unb_9	183	235
GP_unb_10	202	153
GP_unb_11	203	147
GP_unb_12	214	118
GP_unb_13	215	118
GP_unb_14	216	117
