plasmid	contig	contig_len
GP_1	64	14639
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	104	3307
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	138	1039
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	150	750
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	156	612
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	172	295
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	187	206
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	179	259
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	226	108
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	216	117
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	119	2034
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	180	241
GP_0,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_2	169	360
