plasmid	contig	contig_len
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	215	118
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	176	286
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	214	118
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	213	121
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	163	498
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	14	68787
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	20	62382
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	33	50148
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	37	45456
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	40	39403
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	42	36344
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	43	35793
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	45	35098
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	47	29345
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	48	29139
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	51	26301
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	55	22062
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	59	18341
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	63	15085
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	69	12855
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	70	11749
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	73	11356
GP_unb_21,GP_unb_8,GP_unb_20,GP_unb_19,GP_unb_1,GP_0,GP_unb_5,GP_unb_17,GP_2,GP_unb_14,GP_unb_2,GP_unb_7,GP_unb_15,GP_unb_6,GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_24,GP_unb_18,GP_unb_23,GP_unb_22,GP_unb_12,GP_unb_3,GP_unb_11,GP_unb_4,GP_3	78	10163
