plasmid	contig	contig_len
MOB_AE272	104	12316
MOB_AE272	142	8256
MOB_AE272	178	5460
MOB_AE272	198	4574
MOB_AE272	209	3862
MOB_AE272	212	3820
MOB_AE272	239	2935
MOB_AE272	272	2028
MOB_AE272	300	1010
MOB_AE272	65	20227
MOB_AE272	91	14578
MOB_AE272	96	13766
MOB_AF972	110	11657
MOB_AF972	237	2977
MOB_AF972	242	2898
MOB_AF972	262	2274
MOB_AF972	276	1870
MOB_AF972	297	1410
MOB_AB083	135	9035
MOB_AB083	177	5472
MOB_AB083	188	5118
MOB_AB083	210	3832
MOB_AB083	238	2946
MOB_AB083	264	2179
MOB_AB083	288	1606
MOB_AB083	293	1534
MOB_AB083	295	1445
MOB_AB083	299	1318
MOB_AC163	136	8731
MOB_AC163	258	2445
MOB_AD096	152	7543
MOB_AD096	214	3782
MOB_AD096	275	1884
MOB_AE271	153	7204
MOB_AE271	158	6838
MOB_AE271	167	6288
MOB_AE271	168	6146
MOB_AE271	215	3756
MOB_AE271	236	2985
MOB_AE271	50	23835
MOB_AE271	70	19878
MOB_AH171	192	5034
MOB_AH171	21	34726
MOB_AC237	89	15564
