plasmid	contig	contig_len
GP_unb_1	89	15564
GP_Isolated_0	95	13974
GP_Isolated_1	135	9035
GP_0	136	8731
GP_Isolated_2	138	8557
GP_Isolated_3	142	8256
GP_Isolated_4	152	7543
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	156	6928
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	237	2977
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	242	2898
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	304	593
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	325	136
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	315	196
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	308	405
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	334	106
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	333	106
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	309	405
GP_1,GP_unb_8,GP_unb_5,GP_unb_12,GP_unb_11,GP_unb_6,GP_unb_3	276	1870
GP_Isolated_5	160	6780
GP_Isolated_6	177	5472
GP_Isolated_7	181	5353
GP_Isolated_8	188	5118
GP_Isolated_9	190	5061
GP_Isolated_10	205	4194
GP_Isolated_11	206	4176
GP_Isolated_12	215	3756
GP_Isolated_13	218	3705
GP_Isolated_14	222	3432
GP_Isolated_15	241	2901
GP_Isolated_16	249	2701
GP_Isolated_17	269	2084
GP_unb_4,GP_2,GP_unb_10,GP_unb_2	278	1847
GP_unb_4,GP_2,GP_unb_10,GP_unb_2	283	1720
GP_unb_4,GP_2,GP_unb_10,GP_unb_2	301	671
GP_unb_4,GP_2,GP_unb_10,GP_unb_2	305	563
GP_unb_4,GP_2,GP_unb_10,GP_unb_2	330	117
GP_unb_4,GP_2,GP_unb_10,GP_unb_2	272	2028
GP_Isolated_18	274	1983
GP_Isolated_19	275	1884
GP_Isolated_20	279	1819
GP_Isolated_21	280	1741
GP_Isolated_22	282	1730
GP_Isolated_23	286	1665
GP_Isolated_24	288	1606
GP_Isolated_25	295	1445
GP_unb_7,GP_unb_9	313	246
GP_unb_7,GP_unb_9	323	147
