plasmid	contig	contig_len
PBF_P1	272	2028
PBF_P1	332	112
PBF_P1	87	15894
PBF_P1	300	1010
PBF_P1	107	11869
PBF_P1	258	2445
PBF_P2	136	8731
PBF_P3	88	15600
PBF_P4	300	1010
PBF_P4	118	10786
PBF_P5	332	112
PBF_P5	300	1010
PBF_P5	107	11869
PBF_P5	157	6855
PBF_P5	258	2445
PBF_P6	155	6984
PBF_P7	89	15564
PBF_P8	232	3148
PBF_P9	102	12443
PBF_P10	181	5353
PBF_P11	304	593
PBF_P11	186	5177
PBF_P11	315	196
PBF_P11	276	1870
PBF_P11	319	176
PBF_P12	166	6489
PBF_P13	138	8557
PBF_P14	12	44351
PBF_P15	95	13974
PBF_P16	67	20033
PBF_P17	53	22523
PBF_P18	190	5061
PBF_P19	161	6774
PBF_P20	99	12821
PBF_P21	154	7088
PBF_P22	144	8172
PBF_P23	49	23884
PBF_P24	229	3273
PBF_P25	195	4906
PBF_P26	312	246
PBF_P26	62	20659
PBF_P27	108	11794
PBF_P28	151	7702
PBF_P29	251	2669
PBF_P30	220	3489
PBF_P31	223	3432
PBF_P32	160	6780
PBF_P33	226	3341
PBF_P34	40	25982
PBF_P35	156	6928
PBF_P36	213	3794
PBF_P37	204	4215
PBF_P38	20	34856
PBF_P39	187	5140
PBF_P40	210	3832
PBF_P41	142	8256
PBF_P42	57	21764
PBF_P43	234	3058
PBF_P44	236	2985
PBF_P45	205	4194
PBF_P46	173	5715
PBF_P47	184	5231
PBF_P48	188	5118
PBF_P49	83	16500
PBF_P50	135	9035
PBF_P51	178	5460
PBF_P52	218	3705
PBF_P53	241	2901
PBF_P54	175	5559
PBF_P55	199	4572
PBF_P56	249	2701
PBF_P57	246	2849
PBF_P58	209	3862
PBF_P59	177	5472
PBF_P60	222	3432
PBF_P61	167	6288
