plasmid	contig	contig_len
GP_unb_1	51	7037
GP_unb_2	53	6644
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	121	384
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	138	290
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	130	329
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	122	384
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	192	142
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	64	1774
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	94	705
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	177	170
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	137	299
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	139	290
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	141	267
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	198	136
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	140	290
GP_unb_3,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_12,GP_0,GP_unb_6,GP_unb_8,GP_unb_10,GP_unb_13,GP_unb_9,GP_unb_11	155	206
