plasmid	contig	contig_len
GP_0	32	43511
GP_0	40	27573
GP_0	43	17834
GP_0	46	12986
GP_0	47	11307
GP_0	51	7037
GP_0	52	6937
GP_0	54	5917
GP_0	55	5516
GP_0	56	5476
GP_0	58	3965
GP_0	59	3350
GP_0	60	3146
GP_0	61	2653
GP_0	62	2653
GP_0	63	1797
GP_0	67	1354
GP_0	68	1331
GP_0	70	1312
GP_0	71	1312
GP_0	72	1278
GP_0	73	1223
GP_0	74	1208
GP_0	76	1131
GP_0	81	848
GP_0	82	827
GP_0	83	827
GP_0	84	817
GP_0	85	745
GP_0	86	745
GP_0	88	726
GP_0	89	726
GP_0	91	710
GP_0	92	709
GP_0	93	709
GP_0	96	661
GP_0	99	527
GP_0	100	522
GP_0	101	522
GP_0	102	512
GP_0	103	512
GP_0	104	501
GP_0	119	394
GP_0	125	361
GP_0	127	342
GP_0	147	227
GP_0	150	221
GP_0	157	203
GP_0	169	179
GP_0	179	166
GP_0	182	162
GP_0	183	161
GP_0	184	160
GP_0	186	158
GP_0	190	146
GP_0	194	141
GP_0	195	139
GP_0	196	138
GP_0	199	133
GP_0	201	131
GP_unb_1	94	705
GP_unb_2	105	487
GP_unb_3	106	480
GP_unb_4	109	465
GP_unb_5	110	465
GP_unb_6	115	409
GP_unb_7	116	409
GP_unb_8	117	409
GP_unb_9	118	409
GP_unb_10	123	382
GP_unb_11	128	339
GP_unb_12	129	339
GP_unb_13	130	329
GP_unb_14	131	328
GP_unb_15	134	324
GP_unb_16	137	299
GP_unb_17	138	290
GP_unb_18	139	290
GP_unb_19	142	252
GP_unb_20	144	250
GP_unb_21	146	233
GP_unb_22	158	203
GP_unb_23	159	199
GP_unb_24	160	199
GP_unb_25	166	187
GP_unb_26	167	187
GP_unb_27	168	187
GP_unb_28	181	163
GP_unb_29	192	142
GP_unb_30	193	142
GP_unb_31	198	136
GP_unb_32	210	115
GP_unb_33	211	114
GP_unb_34	212	105
