plasmid	contig	contig_len
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	123	382
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	146	233
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	116	409
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	167	187
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	115	409
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	210	115
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	142	252
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	166	187
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	118	409
GP_unb_10,GP_unb_21,GP_unb_7,GP_unb_26,GP_unb_6,GP_unb_32,GP_unb_19,GP_unb_25,GP_unb_9,GP_0,GP_unb_8,GP_unb_28,GP_unb_17,GP_unb_12,GP_unb_29,GP_unb_16,GP_unb_3,GP_unb_14,GP_unb_15,GP_unb_24,GP_unb_23,GP_unb_33,GP_unb_34,GP_unb_13,GP_unb_18,GP_unb_20,GP_unb_30,GP_unb_4,GP_unb_27,GP_unb_5,GP_unb_11,GP_unb_2,GP_unb_22,GP_unb_1,GP_unb_31	32	43511
