plasmid	contig	contig_len
MOB_AD443	15	65586
MOB_AD443	19	20222
MOB_AD443	25	7404
MOB_AB161	17	33663
MOB_AB161	34	1773
MOB_AB161	35	1572
MOB_AB161	38	1413
MOB_AB192,MOB_AA513	20	14985
MOB_AB192,MOB_AA513	21	11286
MOB_AB192,MOB_AA513	26	5457
MOB_AB192,MOB_AA513	28	3509
MOB_AB192,MOB_AA513	30	2899
MOB_AB192,MOB_AA513	31	2333
MOB_AB192,MOB_AA513	36	1524
MOB_AB192,MOB_AA513	37	1488
MOB_AB192,MOB_AA513	42	1270
MOB_AB192,MOB_AA513	43	1223
MOB_AB192,MOB_AA513	50	991
MOB_AB192,MOB_AA513	23	7688
MOB_AB192,MOB_AA513	32	2331
