plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	24	7475
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	45	1190
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	81	177
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	82	176
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	20	14985
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	38	1413
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	31	2333
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	22	8635
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	30	2899
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	62	535
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	29	3066
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	75	223
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	34	1773
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	25	7404
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	68	424
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	15	65586
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	57	614
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	23	7688
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	26	5457
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	90	148
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	69	415
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	58	611
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	73	334
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	64	518
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	88	155
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	35	1572
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	66	467
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	86	163
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	84	167
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	80	181
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	43	1223
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	53	668
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	42	1270
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	21	11286
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	97	131
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	65	505
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	74	253
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	36	1524
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	63	526
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	28	3509
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	72	350
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	50	991
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	98	131
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	56	658
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	17	33663
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	76	209
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	37	1488
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	70	388
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	19	20222
PBF_P1,PBF_P6,PBF_P8,PBF_P3,PBF_P2,PBF_P4,PBF_P5,PBF_P7	51	735
