plasmid	contig	contig_len
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	58	611
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	75	223
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	72	350
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	25	7404
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	19	20222
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	65	505
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	53	668
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	81	177
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	86	163
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	82	176
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	80	181
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	97	131
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	50	991
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	66	467
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	38	1413
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	17	33663
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	21	11286
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	64	518
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	31	2333
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	15	65586
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	37	1488
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	26	5457
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	70	388
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	73	334
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	34	1773
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	43	1223
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	90	148
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	84	167
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	57	614
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	76	209
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	28	3509
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	29	3066
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	98	131
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	20	14985
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	62	535
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	30	2899
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	24	7475
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	68	424
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	91	148
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	22	8635
PBF_P4,PBF_P6,PBF_P5,PBF_P3,PBF_P2,PBF_P1	23	7688
