plasmid	contig	contig_len
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	99	124
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	20	14985
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	22	8635
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	23	7688
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	24	7475
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	28	3509
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	29	3066
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	30	2899
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	31	2333
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	42	1270
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	43	1223
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	51	735
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	56	658
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	57	614
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	58	611
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	62	535
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	64	518
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	65	505
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	68	424
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	69	415
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	70	388
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	72	350
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	73	334
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	80	181
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	82	176
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	86	163
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	97	131
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	98	131
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	15	65586
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	25	7404
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	36	1524
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	75	223
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	84	167
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	17	33663
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	21	11286
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	26	5457
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	34	1773
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	35	1572
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	37	1488
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	38	1413
GP_unb_5,GP_2,GP_0,GP_unb_3,GP_1,GP_unb_4,GP_unb_2,GP_unb_1	45	1190
