plasmid	contig	contig_len
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	20	14985
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	22	8635
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	23	7688
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	24	7475
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	28	3509
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	29	3066
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	30	2899
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	31	2333
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	42	1270
GP_2,GP_unb_8,GP_unb_7,GP_1,GP_unb_9,GP_unb_1,GP_4,GP_unb_12,GP_3,GP_0,GP_unb_11,GP_unb_2,GP_unb_13,GP_unb_3,GP_unb_4,GP_unb_10,GP_unb_5,GP_unb_6	51	735
