plasmid	contig	contig_len
PBF_P1	24	7475
PBF_P1	45	1190
PBF_P1	81	177
PBF_P1	82	176
PBF_P1	20	14985
PBF_P1	38	1413
PBF_P1	31	2333
PBF_P1	22	8635
PBF_P1	30	2899
PBF_P1	62	535
PBF_P1	29	3066
PBF_P1	75	223
PBF_P1	34	1773
PBF_P1	25	7404
PBF_P1	68	424
PBF_P1	15	65586
PBF_P1	57	614
PBF_P1	23	7688
PBF_P1	26	5457
PBF_P1	90	148
PBF_P1	69	415
PBF_P1	58	611
PBF_P1	73	334
PBF_P1	64	518
PBF_P1	88	155
PBF_P1	35	1572
PBF_P1	66	467
PBF_P1	86	163
PBF_P1	84	167
PBF_P1	80	181
PBF_P1	43	1223
PBF_P1	53	668
PBF_P1	42	1270
PBF_P1	21	11286
PBF_P1	97	131
PBF_P1	65	505
PBF_P1	74	253
PBF_P1	36	1524
PBF_P1	63	526
PBF_P1	28	3509
PBF_P1	72	350
PBF_P1	50	991
PBF_P1	98	131
PBF_P1	56	658
PBF_P1	17	33663
PBF_P1	76	209
PBF_P2	24	7475
PBF_P2	45	1190
PBF_P2	81	177
PBF_P2	82	176
PBF_P2	38	1413
PBF_P2	31	2333
PBF_P2	22	8635
PBF_P2	62	535
PBF_P2	29	3066
PBF_P2	75	223
PBF_P2	34	1773
PBF_P2	57	614
PBF_P2	15	65586
PBF_P2	23	7688
PBF_P2	26	5457
PBF_P2	90	148
PBF_P2	37	1488
PBF_P2	69	415
PBF_P2	58	611
PBF_P2	73	334
PBF_P2	64	518
PBF_P2	70	388
PBF_P2	86	163
PBF_P2	84	167
PBF_P2	80	181
PBF_P2	43	1223
PBF_P2	53	668
PBF_P2	42	1270
PBF_P2	21	11286
PBF_P2	97	131
PBF_P2	19	20222
PBF_P2	65	505
PBF_P2	36	1524
PBF_P2	63	526
PBF_P2	28	3509
PBF_P2	72	350
PBF_P2	50	991
PBF_P2	56	658
PBF_P2	98	131
PBF_P2	17	33663
PBF_P2	76	209
PBF_P3	24	7475
PBF_P3	81	177
PBF_P3	45	1190
PBF_P3	82	176
PBF_P3	31	2333
PBF_P3	22	8635
PBF_P3	62	535
PBF_P3	29	3066
PBF_P3	57	614
PBF_P3	34	1773
PBF_P3	26	5457
PBF_P3	90	148
PBF_P3	37	1488
PBF_P3	58	611
PBF_P3	73	334
PBF_P3	64	518
PBF_P3	70	388
PBF_P3	86	163
PBF_P3	84	167
PBF_P3	80	181
PBF_P3	43	1223
PBF_P3	21	11286
PBF_P3	97	131
PBF_P3	19	20222
PBF_P3	65	505
PBF_P3	28	3509
PBF_P3	72	350
PBF_P3	50	991
PBF_P3	98	131
PBF_P3	56	658
PBF_P3	17	33663
PBF_P3	76	209
PBF_P4	24	7475
PBF_P4	82	176
PBF_P4	62	535
PBF_P4	29	3066
PBF_P4	34	1773
PBF_P4	57	614
PBF_P4	90	148
PBF_P4	37	1488
PBF_P4	58	611
PBF_P4	73	334
PBF_P4	70	388
PBF_P4	86	163
PBF_P4	84	167
PBF_P4	80	181
PBF_P4	43	1223
PBF_P4	53	668
PBF_P4	21	11286
PBF_P4	97	131
PBF_P4	19	20222
PBF_P4	65	505
PBF_P4	28	3509
PBF_P4	72	350
PBF_P4	51	735
PBF_P4	98	131
PBF_P4	50	991
PBF_P4	76	209
PBF_P5	82	176
PBF_P5	57	614
PBF_P5	90	148
PBF_P5	37	1488
PBF_P5	58	611
PBF_P5	73	334
PBF_P5	86	163
PBF_P5	84	167
PBF_P5	80	181
PBF_P5	43	1223
PBF_P5	21	11286
PBF_P5	97	131
PBF_P5	19	20222
PBF_P5	65	505
PBF_P5	28	3509
PBF_P5	72	350
PBF_P5	98	131
PBF_P5	76	209
PBF_P6	57	614
PBF_P6	64	518
PBF_P6	84	167
PBF_P6	56	658
PBF_P6	31	2333
PBF_P6	73	334
PBF_P6	17	33663
PBF_P6	21	11286
PBF_P6	76	209
PBF_P7	57	614
PBF_P7	64	518
PBF_P7	84	167
PBF_P7	31	2333
PBF_P7	73	334
PBF_P7	17	33663
PBF_P7	21	11286
PBF_P7	76	209
PBF_P8	73	334
PBF_P8	21	11286
