plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	51	735
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	29	3066
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	90	148
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	70	388
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	62	535
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	19	20222
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	20	14985
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	38	1413
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	56	658
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	58	611
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	88	155
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	35	1572
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	74	253
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	21	11286
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	24	7475
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	37	1488
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	99	124
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	26	5457
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	65	505
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	81	177
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	98	131
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	84	167
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	68	424
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	72	350
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	15	65586
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	57	614
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	73	334
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	50	991
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	63	526
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	69	415
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	75	223
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	42	1270
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	31	2333
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	97	131
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	23	7688
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	53	668
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	86	163
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	28	3509
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	66	467
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	17	33663
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	91	148
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	80	181
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	45	1190
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	34	1773
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	30	2899
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	76	209
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	22	8635
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	36	1524
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	64	518
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	82	176
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	25	7404
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	43	1223
