plasmid	contig	contig_len
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	15	65586
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	25	7404
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	65	505
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	75	223
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	80	181
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	82	176
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	86	163
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	97	131
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	66	467
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	20	14985
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	22	8635
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	23	7688
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	24	7475
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	28	3509
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	29	3066
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	30	2899
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	31	2333
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	42	1270
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	56	658
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	57	614
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	62	535
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	64	518
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	68	424
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	69	415
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	72	350
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	98	131
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	39	1345
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	40	1343
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	41	1289
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	44	1212
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	46	1079
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	48	1048
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	60	547
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	61	544
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	83	174
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	85	164
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	93	140
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	26	5457
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	34	1773
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	37	1488
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	43	1223
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	50	991
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	58	611
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	70	388
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	90	148
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	84	167
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	96	133
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	17	33663
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	21	11286
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	35	1572
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	38	1413
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	45	1190
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	53	668
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	63	526
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	73	334
GP_0,GP_unb_1,GP_2,GP_4,GP_3,GP_unb_2,GP_unb_3,GP_1	81	177
