plasmid	contig	contig_len
PBF_P1	51	23827
PBF_P1	88	625
PBF_P1	86	706
PBF_P1	122	175
PBF_P1	103	290
PBF_P1	61	6240
PBF_P1	68	2193
PBF_P1	85	754
PBF_P1	92	481
PBF_P1	78	1054
PBF_P1	111	202
PBF_P1	94	470
PBF_P1	108	211
PBF_P1	104	273
PBF_P1	60	6556
PBF_P1	87	629
PBF_P1	71	1641
PBF_P1	63	4523
PBF_P1	65	4013
PBF_P1	123	173
PBF_P1	75	1255
PBF_P1	74	1269
PBF_P1	95	444
PBF_P1	97	399
PBF_P1	58	7947
PBF_P2	88	625
PBF_P2	86	706
PBF_P2	122	175
PBF_P2	61	6240
PBF_P2	68	2193
PBF_P2	85	754
PBF_P2	92	481
PBF_P2	78	1054
PBF_P2	111	202
PBF_P2	94	470
PBF_P2	101	303
PBF_P2	87	629
PBF_P2	71	1641
PBF_P2	63	4523
PBF_P2	123	173
PBF_P2	74	1269
PBF_P2	58	7947
PBF_P3	51	23827
PBF_P3	88	625
PBF_P3	86	706
PBF_P3	122	175
PBF_P3	61	6240
PBF_P3	77	1054
PBF_P3	68	2193
PBF_P3	85	754
PBF_P3	92	481
PBF_P3	111	202
PBF_P3	28	64295
PBF_P3	94	470
PBF_P3	108	211
PBF_P3	65	4013
PBF_P3	123	173
PBF_P3	75	1255
PBF_P3	97	399
