plasmid	contig	contig_len
PBF_P1	96	435
PBF_P1	142	113
PBF_P1	98	394
PBF_P1	139	118
PBF_P1	127	147
PBF_P1	137	128
PBF_P1	119	182
PBF_P1	129	138
PBF_P1	116	190
PBF_P1	117	190
PBF_P1	80	1010
PBF_P1	121	177
PBF_P1	49	26558
PBF_P1	89	572
PBF_P2	111	202
PBF_P2	122	175
PBF_P2	85	754
PBF_P2	56	10522
PBF_P3	111	202
PBF_P3	86	706
PBF_P3	92	481
PBF_P3	94	470
PBF_P3	65	4013
PBF_P3	58	7947
PBF_P3	88	625
PBF_P3	68	2193
PBF_P3	122	175
PBF_P3	97	399
PBF_P3	85	754
PBF_P3	123	173
PBF_P4	92	481
PBF_P4	96	435
PBF_P4	94	470
PBF_P4	142	113
PBF_P4	98	394
PBF_P4	65	4013
PBF_P4	139	118
PBF_P4	119	182
PBF_P4	68	2193
PBF_P4	122	175
PBF_P4	116	190
PBF_P4	97	399
PBF_P4	121	177
PBF_P4	108	211
PBF_P4	49	26558
PBF_P4	123	173
PBF_P5	97	399
PBF_P5	65	4013
