plasmid	contig	contig_len
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	123	173
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	113	195
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	146	101
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	111	202
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	105	262
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	3	204455
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	37	41857
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	54	13950
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	58	7947
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	60	6556
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	61	6240
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	62	5313
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	63	4523
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	68	2193
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	71	1641
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	73	1345
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	75	1255
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	77	1054
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	78	1054
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	83	894
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	85	754
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	86	706
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	88	625
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	92	481
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	94	470
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	98	394
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	107	216
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	115	194
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	116	190
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	117	190
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	119	182
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	121	177
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	122	175
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	127	147
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	129	138
GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_3,GP_unb_1,GP_0,GP_unb_6,GP_unb_2	130	135
