plasmid	contig	contig_len
GP_0	3	204455
GP_0	37	41857
GP_0	54	13950
GP_0	58	7947
GP_0	60	6556
GP_0	61	6240
GP_0	62	5313
GP_0	63	4523
GP_0	68	2193
GP_0	71	1641
GP_0	73	1345
GP_0	75	1255
GP_0	77	1054
GP_0	78	1054
GP_0	83	894
GP_0	85	754
GP_0	86	706
GP_0	88	625
GP_0	92	481
GP_0	94	470
GP_0	98	394
GP_0	107	216
GP_0	115	194
GP_0	116	190
GP_0	117	190
GP_0	119	182
GP_0	121	177
GP_0	122	175
GP_0	127	147
GP_0	129	138
GP_0	130	135
GP_0	131	134
GP_0	132	132
GP_0	133	132
GP_0	135	129
GP_0	139	118
GP_0	142	113
GP_unb_1	105	262
GP_unb_2	106	262
GP_unb_3	111	202
GP_unb_4	113	195
GP_unb_5	123	173
GP_unb_6	136	129
GP_unb_7	146	101
