plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	385	100
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	138	521
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	264	205
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	170	403
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	73	2386
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	286	170
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	337	131
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	158	439
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	269	200
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	75	2184
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	239	235
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	86	1351
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	376	104
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	291	164
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	381	102
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	351	128
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	350	128
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	117	704
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	123	668
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	370	115
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	329	136
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	179	382
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	168	407
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	160	420
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	211	290
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	104	879
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	114	732
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	331	135
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	289	167
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	225	250
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	280	176
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	142	507
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	314	145
PBF_P2,PBF_P4,PBF_P7,PBF_P6,PBF_P3,PBF_P1	371	112
