plasmid	contig	contig_len
PBF_P1	Contig:486:90.3221	3406
PBF_P1	Contig:212:77.9571:5p:1:4	273
PBF_P1	Contig:485:109.112	3348
PBF_P1	Contig:212:77.9571:5p:1:8	257
PBF_P1	Contig:22:104.762	534
PBF_P1	Contig:143:115.557:5p:1:6	203
PBF_P1	Contig:433:122.442	476
PBF_P1	Contig:143:115.557:5p:1:25	205
PBF_P1	Contig:143:115.557:5p:1:9	261
PBF_P1	Contig:356:81.9193	1119
PBF_P1	Contig:212:77.9571:5p:1:2	127
PBF_P1	Contig:367:88.4065	354
PBF_P1	Contig:508:110.155	1548
PBF_P1	Contig:143:115.557:5p:1:29	121
PBF_P1	Contig:212:77.9571	2648
PBF_P1	Contig:534:95.8846:5p:1:3	418
PBF_P1	Contig:534:95.8846	1383
PBF_P1	Contig:349:96.6345	414
PBF_P1	Contig:85:80.7739	1760
PBF_P2	Contig:368:63.2811	2369
PBF_P2	Contig:216:69.1962	2762
PBF_P2	Contig:339:104.342	551
PBF_P2	Contig:306:91.3003	8176
PBF_P2	Contig:461:101.587	1388
PBF_P2	Contig:94:126.244	354
PBF_P2	Contig:326:59.7736:5p:1:3	127
PBF_P2	Contig:326:59.7736	2172
PBF_P2	Contig:138:72.7635	3473
PBF_P3	Contig:268:48.7909:3p:1:6	191
PBF_P3	Contig:268:48.7909:3p:1:10	361
PBF_P3	Contig:268:48.7909:3p:1:2	127
PBF_P3	Contig:175:42.3831	3696
PBF_P3	Contig:268:48.7909:3p:1:12	862
PBF_P3	Contig:175:42.3831:5p:1:3	273
PBF_P3	Contig:168:57.4914	880
PBF_P3	Contig:280:54.3207	655
PBF_P3	Contig:345:60.453	915
PBF_P4	Contig:339:104.342	551
PBF_P4	Contig:306:91.3003	8176
PBF_P4	Contig:461:101.587	1388
PBF_P4	Contig:94:126.244	354
PBF_P4	Contig:326:59.7736:5p:1:3	127
PBF_P4	Contig:284:76.7284	4810
PBF_P4	Contig:371:56.0842	4794
PBF_P5	Contig:265:96.9245	7487
PBF_P5	Contig:84:82.7422	1760
PBF_P5	Contig:143:115.557:5p:1:29	121
PBF_P5	Contig:143:115.557:5p:1:6	203
PBF_P5	Contig:433:122.442	476
PBF_P5	Contig:143:115.557:5p:1:25	205
PBF_P5	Contig:143:115.557:5p:1:9	261
PBF_P5	Contig:349:96.6345	414
PBF_P5	Contig:255:77.6059	3178
PBF_P6	Contig:162:104.696	1773
PBF_P6	Contig:361:123.997	846
PBF_P6	Contig:379:113.318	421
PBF_P6	Contig:445:53.0051	2963
PBF_P6	Contig:307:81.0237	445
PBF_P6	Contig:491:58.372	806
PBF_P7	Contig:143:115.557:5p:1:29	121
PBF_P7	Contig:143:115.557:5p:1:5	127
PBF_P7	Contig:196:96.4126	4472
PBF_P7	Contig:143:115.557:5p:1:9	261
PBF_P7	Contig:143:115.557:5p:1:25	205
PBF_P8	Contig:258:90.3172	7951
PBF_P9	Contig:423:87.5443	637
PBF_P9	Contig:40:88.6091	612
PBF_P9	Contig:416:74.3221	3621
PBF_P9	Contig:377:90.3492	947
PBF_P9	Contig:263:45.5943	12745
PBF_P9	Contig:418:42.5361	4464
PBF_P10	Contig:366:72.9126	5372
PBF_P11	Contig:162:104.696	1773
PBF_P11	Contig:308:47.8534	2900
PBF_P11	Contig:379:113.318	421
PBF_P11	Contig:540:54.4579	14786
PBF_P12	Contig:104:59.4898	10500
PBF_P13	Contig:166:64.6403	10281
PBF_P14	Contig:499:57.6393	9809
PBF_P15	Contig:237:56.5305	41569
PBF_P16	Contig:497:67.37	3952
PBF_P17	Contig:76:46.0696	9843
PBF_P17	Contig:541:60.596	12544
PBF_P18	Contig:287:54.9278	2734
PBF_P18	Contig:268:48.7909:3p:1:10	361
PBF_P18	Contig:268:48.7909:3p:1:2	127
PBF_P18	Contig:168:57.4914	880
PBF_P18	Contig:517:62.6616	863
PBF_P19	Contig:423:87.5443	637
PBF_P19	Contig:40:88.6091	612
PBF_P19	Contig:416:74.3221	3621
PBF_P19	Contig:377:90.3492	947
PBF_P19	Contig:263:45.5943	12745
PBF_P20	Contig:227:53.989	5284
PBF_P20	Contig:4:50.056	455
PBF_P21	Contig:136:57.7405	4313
PBF_P22	Contig:165:49.1857	4576
PBF_P23	Contig:433:122.442	476
PBF_P23	Contig:255:77.6059	3178
PBF_P24	Contig:130:39.1764	7412
PBF_P25	Contig:524:50.1635	3018
PBF_P26	Contig:101:43.5345	14388
PBF_P27	Contig:352:38.1612	11245
PBF_P28	Contig:257:76.2324	3992
PBF_P29	Contig:309:52.7283	2896
PBF_P30	Contig:134:40.3897	3982
PBF_P31	Contig:514:32.7571	2651
PBF_P32	Contig:486:90.3221	3406
PBF_P32	Contig:212:77.9571:5p:1:4	273
PBF_P32	Contig:212:77.9571:5p:1:8	257
PBF_P32	Contig:22:104.762	534
PBF_P32	Contig:212:77.9571	2648
PBF_P32	Contig:212:77.9571:5p:1:2	127
PBF_P32	Contig:433:122.442	476
PBF_P32	Contig:356:81.9193	1119
PBF_P33	Contig:91:31.0054	5164
PBF_P34	Contig:354:54.0269	2697
PBF_P35	Contig:542:28.7599	3036
PBF_P36	Contig:558:35.8533	4920
PBF_P37	Contig:111:33.0855	5285
PBF_P38	Contig:70:32.8222	8732
PBF_P39	Contig:416:74.3221	3621
PBF_P40	Contig:268:48.7909	3449
PBF_P41	Contig:124:36.8745	5065
PBF_P42	Contig:486:90.3221	3406
PBF_P42	Contig:522:83.2123	773
PBF_P42	Contig:336:92.2153	717
PBF_P42	Contig:522:83.2123:3p:1:3	156
PBF_P43	Contig:396:32.7088	5730
PBF_P44	Contig:177:28.7669	4182
