plasmid	contig	contig_len
PBF_P1	Contig:522:83.2123	773
PBF_P1	Contig:336:92.2153	717
PBF_P1	Contig:358:69.6788	645
PBF_P1	Contig:522:83.2123:3p:1:4	156
PBF_P1	Contig:486:90.3221	3406
PBF_P2	Contig:356:81.9193	1119
PBF_P2	Contig:486:90.3221	3406
PBF_P2	Contig:22:104.762	534
PBF_P3	Contig:386:42.6438	7003
PBF_P3	Contig:175:42.3831:5p:1:3	273
PBF_P3	Contig:475:41.2153	1498
PBF_P4	Contig:175:42.3831:5p:1:3	273
PBF_P4	Contig:175:42.3831	3696
PBF_P4	Contig:280:54.3207	655
PBF_P5	Contig:466:37.3523	3457
PBF_P5	Contig:49:35.9283	2604
PBF_P6	Contig:26:34.331	5035
PBF_P7	Contig:177:28.7669	4182
PBF_P8	Contig:335:14.1244	3099
