plasmid	contig	contig_len
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	143	111
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	107	246
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	84	468
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	102	269
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	85	468
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	142	124
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	27	36684
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	29	27685
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	31	15620
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	34	12985
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	38	5825
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	39	5367
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	41	3895
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	42	3776
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	43	3639
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	44	3562
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	47	2600
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	48	2454
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	49	2410
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	50	2304
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	51	2279
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	54	1943
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	56	1619
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	57	1618
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	59	1506
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	67	1121
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	68	1104
GP_unb_8,GP_unb_4,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_7,GP_0,GP_unb_5,GP_unb_6	73	936
