plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_2	23	70430
GP_0,GP_unb_1,GP_unb_2	24	60880
GP_0,GP_unb_1,GP_unb_2	27	36684
GP_0,GP_unb_1,GP_unb_2	29	27685
GP_0,GP_unb_1,GP_unb_2	31	15620
GP_0,GP_unb_1,GP_unb_2	32	15142
GP_0,GP_unb_1,GP_unb_2	34	12985
GP_0,GP_unb_1,GP_unb_2	35	12346
GP_0,GP_unb_1,GP_unb_2	36	12106
GP_0,GP_unb_1,GP_unb_2	38	5825
GP_0,GP_unb_1,GP_unb_2	41	3895
GP_0,GP_unb_1,GP_unb_2	42	3776
GP_0,GP_unb_1,GP_unb_2	43	3639
GP_0,GP_unb_1,GP_unb_2	44	3562
GP_0,GP_unb_1,GP_unb_2	46	2970
GP_0,GP_unb_1,GP_unb_2	47	2600
GP_0,GP_unb_1,GP_unb_2	48	2454
GP_0,GP_unb_1,GP_unb_2	49	2410
GP_0,GP_unb_1,GP_unb_2	50	2304
GP_0,GP_unb_1,GP_unb_2	51	2279
GP_0,GP_unb_1,GP_unb_2	54	1943
GP_0,GP_unb_1,GP_unb_2	55	1892
GP_0,GP_unb_1,GP_unb_2	56	1619
GP_0,GP_unb_1,GP_unb_2	57	1618
GP_0,GP_unb_1,GP_unb_2	58	1557
GP_0,GP_unb_1,GP_unb_2	59	1506
GP_0,GP_unb_1,GP_unb_2	60	1482
GP_0,GP_unb_1,GP_unb_2	62	1432
GP_0,GP_unb_1,GP_unb_2	67	1121
GP_0,GP_unb_1,GP_unb_2	68	1104
GP_0,GP_unb_1,GP_unb_2	73	936
GP_0,GP_unb_1,GP_unb_2	74	852
GP_0,GP_unb_1,GP_unb_2	75	794
GP_0,GP_unb_1,GP_unb_2	76	769
GP_0,GP_unb_1,GP_unb_2	80	622
GP_0,GP_unb_1,GP_unb_2	81	566
GP_0,GP_unb_1,GP_unb_2	89	404
GP_0,GP_unb_1,GP_unb_2	92	334
GP_0,GP_unb_1,GP_unb_2	94	324
GP_0,GP_unb_1,GP_unb_2	99	290
GP_0,GP_unb_1,GP_unb_2	104	266
GP_0,GP_unb_1,GP_unb_2	109	230
GP_0,GP_unb_1,GP_unb_2	111	224
GP_0,GP_unb_1,GP_unb_2	113	217
GP_0,GP_unb_1,GP_unb_2	122	179
GP_0,GP_unb_1,GP_unb_2	131	154
GP_0,GP_unb_1,GP_unb_2	134	140
GP_0,GP_unb_1,GP_unb_2	136	138
GP_0,GP_unb_1,GP_unb_2	30	26611
GP_0,GP_unb_1,GP_unb_2	107	246
GP_1	53	1978
