plasmid	contig	contig_len
GP_0	23	70430
GP_0	24	60880
GP_0	27	36684
GP_0	29	27685
GP_0	31	15620
GP_0	32	15142
GP_0	35	12346
GP_0	36	12106
GP_0	38	5825
GP_0	41	3895
GP_0	42	3776
GP_0	43	3639
GP_0	44	3562
GP_0	46	2970
GP_0	47	2600
GP_0	48	2454
GP_0	49	2410
GP_0	50	2304
GP_0	51	2279
GP_0	54	1943
GP_0	55	1892
GP_0	56	1619
GP_0	57	1618
GP_0	58	1557
GP_0	59	1506
GP_0	60	1482
GP_0	62	1432
GP_0	64	1305
GP_0	67	1121
GP_0	68	1104
GP_0	70	992
GP_0	71	991
GP_0	73	936
GP_0	74	852
GP_0	75	794
GP_0	76	769
GP_0	80	622
GP_0	81	566
GP_0	89	404
GP_0	92	334
GP_0	94	324
GP_0	99	290
GP_0	104	266
GP_0	109	230
GP_0	111	224
GP_0	113	217
GP_0	122	179
GP_0	129	164
GP_0	131	154
GP_0	134	140
GP_0	136	138
GP_0	140	130
GP_unb_1	30	26611
GP_1	53	1978
GP_unb_2	84	468
GP_unb_3	85	468
GP_unb_4	86	460
GP_unb_5	87	415
GP_unb_6	96	307
GP_unb_7	97	307
GP_unb_8	101	273
GP_unb_9	102	269
GP_unb_10	103	268
GP_unb_11	106	248
GP_unb_12	107	246
GP_unb_13	112	220
GP_unb_14	116	196
GP_unb_15	119	187
GP_unb_16	125	170
GP_unb_17	143	111
GP_unb_18	144	106
