plasmid	contig	contig_len
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	97	307
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	96	307
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	116	196
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	100	277
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	125	170
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	40	4176
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	45	3371
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	52	2103
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	77	746
GP_unb_6,GP_unb_5,GP_unb_17,GP_unb_7,GP_unb_22,GP_1,GP_unb_21,GP_unb_3,GP_unb_25,GP_unb_23,GP_unb_8,GP_unb_9,GP_unb_4,GP_unb_18,GP_unb_15,GP_unb_11,GP_unb_26,GP_unb_2,GP_0,GP_unb_14,GP_unb_20,GP_unb_13,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_27,GP_unb_29,GP_unb_16,GP_unb_28,GP_unb_19,GP_unb_24	78	639
