plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	136	138
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	46	2970
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	102	269
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	94	324
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	143	111
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	99	290
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	31	15620
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	116	196
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	68	1104
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	75	794
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	47	2600
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	55	1892
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	59	1506
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	131	154
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	35	12346
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	38	5825
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	89	404
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	134	140
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	60	1482
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	51	2279
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	39	5367
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	50	2304
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	36	12106
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	49	2410
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	58	1557
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	122	179
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	109	230
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	32	15142
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	27	36684
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	23	70430
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	29	27685
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	42	3776
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	41	3895
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	76	769
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	104	266
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	48	2454
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	64	1305
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	113	217
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	107	246
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	24	60880
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	111	224
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	43	3639
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	67	1121
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	45	3371
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	130	157
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	84	468
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	44	3562
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	92	334
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	40	4176
