plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3	109	230
PBF_P2,PBF_P1,PBF_P3	76	769
PBF_P2,PBF_P1,PBF_P3	41	3895
PBF_P2,PBF_P1,PBF_P3	92	334
PBF_P2,PBF_P1,PBF_P3	81	566
PBF_P2,PBF_P1,PBF_P3	51	2279
PBF_P2,PBF_P1,PBF_P3	73	936
PBF_P2,PBF_P1,PBF_P3	34	12985
PBF_P2,PBF_P1,PBF_P3	44	3562
PBF_P2,PBF_P1,PBF_P3	130	157
PBF_P2,PBF_P1,PBF_P3	39	5367
PBF_P2,PBF_P1,PBF_P3	50	2304
PBF_P2,PBF_P1,PBF_P3	29	27685
PBF_P2,PBF_P1,PBF_P3	84	468
PBF_P2,PBF_P1,PBF_P3	68	1104
PBF_P2,PBF_P1,PBF_P3	27	36684
PBF_P2,PBF_P1,PBF_P3	85	468
PBF_P2,PBF_P1,PBF_P3	104	266
PBF_P2,PBF_P1,PBF_P3	89	404
PBF_P2,PBF_P1,PBF_P3	111	224
PBF_P2,PBF_P1,PBF_P3	122	179
PBF_P2,PBF_P1,PBF_P3	107	246
PBF_P2,PBF_P1,PBF_P3	38	5825
PBF_P2,PBF_P1,PBF_P3	113	217
PBF_P2,PBF_P1,PBF_P3	136	138
PBF_P2,PBF_P1,PBF_P3	56	1619
PBF_P2,PBF_P1,PBF_P3	102	269
PBF_P2,PBF_P1,PBF_P3	57	1618
PBF_P2,PBF_P1,PBF_P3	67	1121
PBF_P2,PBF_P1,PBF_P3	75	794
PBF_P2,PBF_P1,PBF_P3	94	324
PBF_P2,PBF_P1,PBF_P3	54	1943
PBF_P2,PBF_P1,PBF_P3	48	2454
PBF_P2,PBF_P1,PBF_P3	31	15620
PBF_P2,PBF_P1,PBF_P3	74	852
PBF_P2,PBF_P1,PBF_P3	131	154
PBF_P2,PBF_P1,PBF_P3	43	3639
PBF_P2,PBF_P1,PBF_P3	143	111
PBF_P2,PBF_P1,PBF_P3	47	2600
PBF_P2,PBF_P1,PBF_P3	49	2410
PBF_P2,PBF_P1,PBF_P3	58	1557
PBF_P2,PBF_P1,PBF_P3	42	3776
PBF_P2,PBF_P1,PBF_P3	23	70430
PBF_P2,PBF_P1,PBF_P3	99	290
PBF_P2,PBF_P1,PBF_P3	137	137
PBF_P2,PBF_P1,PBF_P3	59	1506
PBF_P2,PBF_P1,PBF_P3	62	1432
PBF_P2,PBF_P1,PBF_P3	60	1482
PBF_P2,PBF_P1,PBF_P3	80	622
PBF_P2,PBF_P1,PBF_P3	142	124
