plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	32	15142
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	56	1619
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	36	12106
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	54	1943
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	76	769
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	74	852
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	27	36684
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	49	2410
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	111	224
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	29	27685
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	130	157
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	38	5825
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	122	179
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	84	468
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	58	1557
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	99	290
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	51	2279
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	80	622
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	59	1506
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	107	246
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	136	138
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	47	2600
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	41	3895
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	131	154
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	89	404
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	113	217
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	94	324
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	23	70430
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	35	12346
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	67	1121
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	92	334
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	48	2454
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	62	1432
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	31	15620
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	116	196
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	104	266
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	81	566
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	50	2304
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	134	140
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	75	794
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	42	3776
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	57	1618
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	46	2970
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	109	230
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	24	60880
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	73	936
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	55	1892
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	102	269
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	68	1104
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	43	3639
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	44	3562
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	34	12985
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	39	5367
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	143	111
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	60	1482
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	142	124
PBF_P1,PBF_P3,PBF_P5,PBF_P2,PBF_P4	85	468
