plasmid	contig	contig_len
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	16	60380
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	17	52796
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	25	4750
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	30	1993
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	31	1898
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	34	1162
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	37	1092
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	26	4690
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	28	4099
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	35	1159
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	36	1128
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	22	23406
MOB_AA175,MOB_AG600,MOB_AA941,MOB_AA281	15	75520
MOB_AB685	33	1552
