plasmid	contig	contig_len
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	52	380
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	68	268
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	17	52796
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	25	4750
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	30	1993
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	37	1092
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	38	964
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	39	964
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	42	638
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	46	530
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	48	513
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	59	314
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	66	285
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	71	258
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	75	238
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	89	171
GP_unb_4,GP_unb_15,GP_1,GP_unb_24,GP_unb_5,GP_0,GP_unb_16,GP_unb_25,GP_unb_21,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_9,GP_unb_11,GP_unb_2,GP_unb_31,GP_unb_18,GP_unb_30,GP_unb_19,GP_unb_27,GP_unb_12,GP_unb_7,GP_unb_6,GP_unb_29,GP_unb_14,GP_unb_28,GP_unb_23,GP_unb_22,GP_unb_1,GP_unb_20,GP_unb_17,GP_unb_26,GP_unb_8	102	139
