plasmid	contig	contig_len
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	78	224
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	53	378
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	55	347
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	52	380
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	63	287
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	15	75520
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	22	23406
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	23	5508
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	26	4690
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	28	4099
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	35	1159
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	36	1128
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	40	875
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	42	638
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	43	616
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	47	530
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	66	285
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	72	247
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	79	223
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	91	162
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	95	152
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	96	146
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	100	143
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	102	139
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	107	131
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	64	286
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	81	210
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	65	286
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	24	5408
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	44	577
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	105	131
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	16	60380
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	17	52796
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	25	4750
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	30	1993
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	31	1898
GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_6,GP_0,GP_unb_7,GP_unb_11,GP_unb_8,GP_2,GP_1,GP_unb_1,GP_unb_9,GP_unb_14,GP_unb_12,GP_unb_5,GP_unb_13	34	1162
