plasmid	contig	contig_len
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	16	60380
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	17	52796
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	25	4750
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	30	1993
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	31	1898
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	34	1162
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	37	1092
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	22	23406
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	15	75520
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	26	4690
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	28	4099
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	35	1159
MOB_AA175,MOB_AA941,MOB_AA281,MOB_AG600	36	1128
MOB_AB685	33	1552
