plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P1	25	4750
PBF_P3,PBF_P2,PBF_P1	46	530
PBF_P3,PBF_P2,PBF_P1	42	638
PBF_P3,PBF_P2,PBF_P1	37	1092
PBF_P3,PBF_P2,PBF_P1	66	285
PBF_P3,PBF_P2,PBF_P1	102	139
PBF_P3,PBF_P2,PBF_P1	89	171
PBF_P3,PBF_P2,PBF_P1	17	52796
PBF_P3,PBF_P2,PBF_P1	22	23406
PBF_P3,PBF_P2,PBF_P1	95	152
PBF_P3,PBF_P2,PBF_P1	43	616
PBF_P3,PBF_P2,PBF_P1	96	146
PBF_P3,PBF_P2,PBF_P1	36	1128
PBF_P3,PBF_P2,PBF_P1	23	5508
PBF_P3,PBF_P2,PBF_P1	40	875
PBF_P3,PBF_P2,PBF_P1	15	75520
PBF_P3,PBF_P2,PBF_P1	100	143
PBF_P3,PBF_P2,PBF_P1	47	530
PBF_P3,PBF_P2,PBF_P1	28	4099
