plasmid	contig	contig_len
GP_0	17	99568
GP_0	24	74112
GP_0	32	55417
GP_0	36	45881
GP_0	53	18301
GP_0	59	5774
GP_0	64	2128
GP_0	65	1963
GP_0	66	1685
GP_0	67	1621
GP_0	68	1459
GP_0	69	1459
GP_0	75	938
GP_0	86	638
GP_0	87	628
GP_0	88	534
GP_0	90	523
GP_0	93	435
GP_0	98	392
GP_0	100	390
GP_0	108	281
GP_0	111	264
GP_0	113	242
GP_0	126	192
GP_0	137	161
GP_0	141	151
GP_0	146	136
GP_0	150	122
GP_0	155	111
GP_1	62	3180
GP_unb_1	95	421
GP_unb_2	96	421
GP_unb_3	97	401
GP_unb_4	99	390
GP_unb_5	101	372
GP_unb_6	102	339
GP_unb_7	106	286
GP_unb_8	107	286
GP_unb_9	112	243
GP_unb_10	119	213
GP_unb_11	128	181
GP_unb_12	129	181
GP_unb_13	133	170
GP_unb_14	134	169
GP_unb_15	136	167
GP_unb_16	143	148
GP_unb_17	144	141
GP_unb_18	154	118
GP_unb_19	159	108
