plasmid	contig	contig_len
PBF_P1	38	8970
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	28	29668
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	82	181
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	97	113
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	92	135
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	104	104
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	53	1139
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	67	468
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	93	134
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	96	128
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	100	110
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	106	103
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	98	111
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	17	78347
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	68	422
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	90	143
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	45	1903
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	60	636
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	49	1462
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	57	683
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	44	2850
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	43	3182
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	79	209
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	84	170
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	71	399
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	4	270680
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	103	104
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	101	110
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	70	404
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	75	254
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	55	803
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	39	6232
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	37	9382
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	69	418
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	74	269
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	65	538
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	40	5525
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	95	128
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	87	154
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	88	149
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	42	3568
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	62	612
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	13	116340
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	34	17433
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	66	538
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	48	1578
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	35	16558
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	52	1142
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	72	399
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	80	199
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	14	110155
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	25	37409
PBF_P2,PBF_P7,PBF_P4,PBF_P5,PBF_P3,PBF_P6	54	812
PBF_P8	33	18254
PBF_P8	81	186
PBF_P8	21	52171
