plasmid	contig	contig_len
PBF_P1	38	8970
PBF_P2	28	29668
PBF_P2	82	181
PBF_P2	97	113
PBF_P2	92	135
PBF_P2	104	104
PBF_P2	53	1139
PBF_P2	67	468
PBF_P2	93	134
PBF_P2	96	128
PBF_P2	100	110
PBF_P2	106	103
PBF_P2	98	111
PBF_P2	17	78347
PBF_P2	68	422
PBF_P2	90	143
PBF_P2	45	1903
PBF_P2	60	636
PBF_P2	49	1462
PBF_P2	57	683
PBF_P2	44	2850
PBF_P2	43	3182
PBF_P2	79	209
PBF_P2	84	170
PBF_P2	71	399
PBF_P2	4	270680
PBF_P2	103	104
PBF_P2	101	110
PBF_P2	70	404
PBF_P2	75	254
PBF_P2	55	803
PBF_P2	39	6232
PBF_P2	37	9382
PBF_P2	69	418
PBF_P2	74	269
PBF_P2	65	538
PBF_P2	40	5525
PBF_P2	95	128
PBF_P2	87	154
PBF_P3	28	29668
PBF_P3	97	113
PBF_P3	92	135
PBF_P3	53	1139
PBF_P3	93	134
PBF_P3	104	104
PBF_P3	67	468
PBF_P3	96	128
PBF_P3	100	110
PBF_P3	106	103
PBF_P3	98	111
PBF_P3	17	78347
PBF_P3	90	143
PBF_P3	45	1903
PBF_P3	60	636
PBF_P3	49	1462
PBF_P3	44	2850
PBF_P3	79	209
PBF_P3	43	3182
PBF_P3	84	170
PBF_P3	80	199
PBF_P3	4	270680
PBF_P3	103	104
PBF_P3	71	399
PBF_P3	101	110
PBF_P3	75	254
PBF_P3	70	404
PBF_P3	39	6232
PBF_P3	55	803
PBF_P3	37	9382
PBF_P3	69	418
PBF_P3	65	538
PBF_P3	40	5525
PBF_P3	52	1142
PBF_P3	95	128
PBF_P3	87	154
PBF_P4	28	29668
PBF_P4	97	113
PBF_P4	92	135
PBF_P4	104	104
PBF_P4	53	1139
PBF_P4	67	468
PBF_P4	93	134
PBF_P4	96	128
PBF_P4	100	110
PBF_P4	106	103
PBF_P4	98	111
PBF_P4	90	143
PBF_P4	45	1903
PBF_P4	60	636
PBF_P4	49	1462
PBF_P4	44	2850
PBF_P4	43	3182
PBF_P4	79	209
PBF_P4	84	170
PBF_P4	71	399
PBF_P4	103	104
PBF_P4	101	110
PBF_P4	70	404
PBF_P4	75	254
PBF_P4	55	803
PBF_P4	37	9382
PBF_P4	35	16558
PBF_P4	74	269
PBF_P4	65	538
PBF_P4	40	5525
PBF_P4	52	1142
PBF_P4	87	154
PBF_P5	28	29668
PBF_P5	72	399
PBF_P5	92	135
PBF_P5	48	1578
PBF_P5	104	104
PBF_P5	67	468
PBF_P5	96	128
PBF_P5	100	110
PBF_P5	106	103
PBF_P5	13	116340
PBF_P5	34	17433
PBF_P5	90	143
PBF_P5	88	149
PBF_P5	42	3568
PBF_P5	62	612
PBF_P5	43	3182
PBF_P5	84	170
PBF_P5	103	104
PBF_P5	70	404
PBF_P5	39	6232
PBF_P5	66	538
PBF_P5	74	269
PBF_P5	52	1142
PBF_P5	95	128
PBF_P6	100	110
PBF_P6	106	103
PBF_P6	52	1142
PBF_P6	72	399
PBF_P6	14	110155
PBF_P6	84	170
PBF_P6	25	37409
PBF_P6	103	104
PBF_P6	80	199
PBF_P6	54	812
PBF_P6	90	143
PBF_P6	67	468
PBF_P6	96	128
PBF_P7	88	149
PBF_P7	42	3568
PBF_P7	62	612
PBF_P7	13	116340
PBF_P7	43	3182
PBF_P7	34	17433
PBF_P7	66	538
PBF_P7	92	135
PBF_P7	48	1578
PBF_P7	70	404
PBF_P7	104	104
PBF_P8	33	18254
PBF_P8	81	186
PBF_P8	21	52171
