plasmid	contig	contig_len
MOB_AC715,MOB_AC237,MOB_AB114	37	9382
MOB_AC715,MOB_AC237,MOB_AB114	34	17433
MOB_AC715,MOB_AC237,MOB_AB114	42	3568
MOB_AC715,MOB_AC237,MOB_AB114	51	1311
MOB_AC715,MOB_AC237,MOB_AB114	14	110155
MOB_AC715,MOB_AC237,MOB_AB114	40	5525
MOB_AC715,MOB_AC237,MOB_AB114	44	2850
MOB_AC715,MOB_AC237,MOB_AB114	45	1903
MOB_AC715,MOB_AC237,MOB_AB114	49	1462
MOB_AC715,MOB_AC237,MOB_AB114	50	1318
MOB_AC715,MOB_AC237,MOB_AB114	53	1139
MOB_AB082	21	52171
MOB_AB082	33	18254
MOB_AB082	38	8970
