plasmid	contig	contig_len
GP_1	4	270680
GP_1	37	9382
GP_1	40	5525
GP_1	44	2850
GP_1	45	1903
GP_1	49	1462
GP_1	53	1139
GP_1	69	418
GP_1	75	254
GP_1	79	209
GP_0	14	110155
GP_0	43	3182
GP_0	52	1142
GP_0	54	812
GP_0	55	803
GP_0	56	720
GP_0	57	683
GP_0	83	172
GP_0	84	170
GP_0	92	135
GP_0	100	110
GP_2	21	52171
GP_2	33	18254
GP_2	81	186
GP_3	34	17433
GP_3	42	3568
GP_3	48	1578
GP_3	62	612
GP_3	88	149
GP_4	38	8970
GP_5	58	671
GP_5	63	563
GP_unb_1	68	422
GP_unb_2	71	399
GP_unb_3	72	399
GP_unb_4	76	254
GP_unb_5	78	214
GP_unb_6	82	181
GP_unb_7	87	154
GP_unb_8	101	110
