plasmid	contig	contig_len
MOB_AB114,MOB_AC237,MOB_AC715	14	110155
MOB_AB114,MOB_AC237,MOB_AC715	40	5525
MOB_AB114,MOB_AC237,MOB_AC715	44	2850
MOB_AB114,MOB_AC237,MOB_AC715	45	1903
MOB_AB114,MOB_AC237,MOB_AC715	49	1462
MOB_AB114,MOB_AC237,MOB_AC715	50	1318
MOB_AB114,MOB_AC237,MOB_AC715	53	1139
MOB_AB114,MOB_AC237,MOB_AC715	34	17433
MOB_AB114,MOB_AC237,MOB_AC715	42	3568
MOB_AB114,MOB_AC237,MOB_AC715	51	1311
MOB_AB114,MOB_AC237,MOB_AC715	37	9382
MOB_AB082	21	52171
MOB_AB082	33	18254
MOB_AB082	38	8970
