SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357208	PBF_P1	Contig:2:1528.44:Circ:4064	4	0.0	0.49998889999999996	15.32507387482041	PBF_P2	Contig:3:807.312:Circ:3223	5	0.0	0.49991584	7.755743188582894	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P1	Contig:2:1528.44:Circ:4064	4	0.0	0.49998889999999996	15.32507387482041	PBF_P3	Contig:20:99.2967:5p:1:8:768,Contig:9:101.242:7490,Contig:34:207.541:9971,Contig:51:312.461:1657,Contig:37:185.554:5128,Contig:28:313.425:1341,Contig:23:91.4985:5633,Contig:37:185.554:5p:1:2:197,Contig:13:105.212:18886	4	-0.16846142832638397	2.2195226399999997	0.9092918780522703	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P1	Contig:2:1528.44:Circ:4064	4	0.0	0.49998889999999996	15.32507387482041	PBF_P4	Contig:7:163.337:240415,Contig:34:207.541:9971,Contig:37:185.554:5p:1:2:197,Contig:47:102.234:4143,Contig:21:478.044:759,Contig:28:313.425:1341,Contig:12:78.8341:1475,Contig:51:312.461:1657	5	-0.28353227229833144	1.48246483	0.7554094193788886	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P1	Contig:2:1528.44:Circ:4064	4	0.0	0.49998889999999996	15.32507387482041	PBF_P5	Contig:38:97.2727:4918,Contig:20:99.2967:5p:1:8:768	4	0.0	0.5383488	0.9617370694168754	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P1	Contig:2:1528.44:Circ:4064	4	0.0	0.49998889999999996	15.32507387482041	PBF_P6	Contig:58:98.3393:57742,Contig:53:100.293:6724,Contig:40:111.624:9056,Contig:21:478.044:759,Contig:52:95.9733:3547,Contig:10:101.811:3502	4	-0.004029031942892669	1.5070442599999998	0.9532572083484869	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P1	Contig:2:1528.44:Circ:4064	4	0.0	0.49998889999999996	15.32507387482041	PBF_P7	Contig:34:207.541:9971,Contig:37:185.554:5128,Contig:37:185.554:5p:1:2:197,Contig:51:312.461:1657	4	-0.1466461174803361	1.1580053000000001	1.7869705235849749	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P2	Contig:3:807.312:Circ:3223	5	0.0	0.49991584	7.755743188582894	PBF_P3	Contig:20:99.2967:5p:1:8:768,Contig:9:101.242:7490,Contig:34:207.541:9971,Contig:51:312.461:1657,Contig:37:185.554:5128,Contig:28:313.425:1341,Contig:23:91.4985:5633,Contig:37:185.554:5p:1:2:197,Contig:13:105.212:18886	4	-0.16846142832638397	2.2195226399999997	0.9092918780522703	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P2	Contig:3:807.312:Circ:3223	5	0.0	0.49991584	7.755743188582894	PBF_P4	Contig:7:163.337:240415,Contig:34:207.541:9971,Contig:37:185.554:5p:1:2:197,Contig:47:102.234:4143,Contig:21:478.044:759,Contig:28:313.425:1341,Contig:12:78.8341:1475,Contig:51:312.461:1657	5	-0.28353227229833144	1.48246483	0.7554094193788886	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P2	Contig:3:807.312:Circ:3223	5	0.0	0.49991584	7.755743188582894	PBF_P5	Contig:38:97.2727:4918,Contig:20:99.2967:5p:1:8:768	4	0.0	0.5383488	0.9617370694168754	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P2	Contig:3:807.312:Circ:3223	5	0.0	0.49991584	7.755743188582894	PBF_P6	Contig:58:98.3393:57742,Contig:53:100.293:6724,Contig:40:111.624:9056,Contig:21:478.044:759,Contig:52:95.9733:3547,Contig:10:101.811:3502	4	-0.004029031942892669	1.5070442599999998	0.9532572083484869	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P2	Contig:3:807.312:Circ:3223	5	0.0	0.49991584	7.755743188582894	PBF_P7	Contig:34:207.541:9971,Contig:37:185.554:5128,Contig:37:185.554:5p:1:2:197,Contig:51:312.461:1657	4	-0.1466461174803361	1.1580053000000001	1.7869705235849749	0	0	0	0		1	False	0
kpne-SAMEA3357208	PBF_P3	Contig:20:99.2967:5p:1:8:768,Contig:9:101.242:7490,Contig:34:207.541:9971,Contig:51:312.461:1657,Contig:37:185.554:5128,Contig:28:313.425:1341,Contig:23:91.4985:5633,Contig:37:185.554:5p:1:2:197,Contig:13:105.212:18886	4	-0.16846142832638397	2.2195226399999997	0.9092918780522703	PBF_P4	Contig:7:163.337:240415,Contig:34:207.541:9971,Contig:37:185.554:5p:1:2:197,Contig:47:102.234:4143,Contig:21:478.044:759,Contig:28:313.425:1341,Contig:12:78.8341:1475,Contig:51:312.461:1657	5	-0.28353227229833144	1.48246483	0.7554094193788886	5	-0.7571184129230334	3.7019874699999997	0.7554094193837955		0	True	0
kpne-SAMEA3357208	PBF_P3	Contig:20:99.2967:5p:1:8:768,Contig:9:101.242:7490,Contig:34:207.541:9971,Contig:51:312.461:1657,Contig:37:185.554:5128,Contig:28:313.425:1341,Contig:23:91.4985:5633,Contig:37:185.554:5p:1:2:197,Contig:13:105.212:18886	4	-0.16846142832638397	2.2195226399999997	0.9092918780522703	PBF_P5	Contig:38:97.2727:4918,Contig:20:99.2967:5p:1:8:768	4	0.0	0.5383488	0.9617370694168754	4	-0.16846142832638397	2.8239826799999994	0.9092918780570471	Contig:20:99.2967:40263,Contig:20:99.2967:5p:1:9:768	0	True	0
kpne-SAMEA3357208	PBF_P3	Contig:20:99.2967:5p:1:8:768,Contig:9:101.242:7490,Contig:34:207.541:9971,Contig:51:312.461:1657,Contig:37:185.554:5128,Contig:28:313.425:1341,Contig:23:91.4985:5633,Contig:37:185.554:5p:1:2:197,Contig:13:105.212:18886	4	-0.16846142832638397	2.2195226399999997	0.9092918780522703	PBF_P6	Contig:58:98.3393:57742,Contig:53:100.293:6724,Contig:40:111.624:9056,Contig:21:478.044:759,Contig:52:95.9733:3547,Contig:10:101.811:3502	4	-0.004029031942892669	1.5070442599999998	0.9532572083484869	4	-0.17651740212506742	3.920896999999999	0.2612850887235254	Contig:47:102.234:4143	0	False	0
kpne-SAMEA3357208	PBF_P3	Contig:20:99.2967:5p:1:8:768,Contig:9:101.242:7490,Contig:34:207.541:9971,Contig:51:312.461:1657,Contig:37:185.554:5128,Contig:28:313.425:1341,Contig:23:91.4985:5633,Contig:37:185.554:5p:1:2:197,Contig:13:105.212:18886	4	0	0	0	PBF_P7	Contig:34:207.541:9971,Contig:37:185.554:5128,Contig:37:185.554:5p:1:2:197,Contig:51:312.461:1657	4	0	0	0	0	0	0	0	[]	0	1	1
kpne-SAMEA3357208	PBF_P4	Contig:7:163.337:240415,Contig:34:207.541:9971,Contig:37:185.554:5p:1:2:197,Contig:47:102.234:4143,Contig:21:478.044:759,Contig:28:313.425:1341,Contig:12:78.8341:1475,Contig:51:312.461:1657	5	-0.28353227229833144	1.48246483	0.7554094193788886	PBF_P5	Contig:38:97.2727:4918,Contig:20:99.2967:5p:1:8:768	4	0.0	0.5383488	0.9617370694168754	5	-0.33705984133222994	2.02081363	0.7554094193783385		0	False	0
kpne-SAMEA3357208	PBF_P4	Contig:7:163.337:240415,Contig:34:207.541:9971,Contig:37:185.554:5p:1:2:197,Contig:47:102.234:4143,Contig:21:478.044:759,Contig:28:313.425:1341,Contig:12:78.8341:1475,Contig:51:312.461:1657	5	-0.28353227229833144	1.48246483	0.7554094193788886	PBF_P6	Contig:58:98.3393:57742,Contig:53:100.293:6724,Contig:40:111.624:9056,Contig:21:478.044:759,Contig:52:95.9733:3547,Contig:10:101.811:3502	4	-0.004029031942892669	1.5070442599999998	0.9532572083484869	5	-0.4707508698399472	2.98950909	0.7554094193783385		0	True	0
kpne-SAMEA3357208	PBF_P4	Contig:7:163.337:240415,Contig:34:207.541:9971,Contig:37:185.554:5p:1:2:197,Contig:47:102.234:4143,Contig:21:478.044:759,Contig:28:313.425:1341,Contig:12:78.8341:1475,Contig:51:312.461:1657	5	-0.28353227229833144	1.48246483	0.7554094193788886	PBF_P7	Contig:34:207.541:9971,Contig:37:185.554:5128,Contig:37:185.554:5p:1:2:197,Contig:51:312.461:1657	4	-0.1466461174803361	1.1580053000000001	1.7869705235849749	5	-0.5349349842129433	2.64047013	0.7554094193783385		0	True	0
kpne-SAMEA3357208	PBF_P5	Contig:38:97.2727:4918,Contig:20:99.2967:5p:1:8:768	4	0.0	0.5383488	0.9617370694168754	PBF_P6	Contig:58:98.3393:57742,Contig:53:100.293:6724,Contig:40:111.624:9056,Contig:21:478.044:759,Contig:52:95.9733:3547,Contig:10:101.811:3502	4	-0.004029031942892669	1.5070442599999998	0.9532572083484869	4	-0.004029031942892669	2.04539306	0.9532572083480773		0	False	0
kpne-SAMEA3357208	PBF_P5	Contig:38:97.2727:4918,Contig:20:99.2967:5p:1:8:768	4	0.0	0.5383488	0.9617370694168754	PBF_P7	Contig:34:207.541:9971,Contig:37:185.554:5128,Contig:37:185.554:5p:1:2:197,Contig:51:312.461:1657	4	-0.1466461174803361	1.1580053000000001	1.7869705235849749	4	-0.15470209127901954	2.3392932	0.2612850887289824	Contig:21:478.044:759,Contig:47:102.234:4143	0	False	0
kpne-SAMEA3357208	PBF_P6	Contig:58:98.3393:57742,Contig:53:100.293:6724,Contig:40:111.624:9056,Contig:21:478.044:759,Contig:52:95.9733:3547,Contig:10:101.811:3502	4	-0.004029031942892669	1.5070442599999998	0.9532572083484869	PBF_P7	Contig:34:207.541:9971,Contig:37:185.554:5128,Contig:37:185.554:5p:1:2:197,Contig:51:312.461:1657	4	-0.1466461174803361	1.1580053000000001	1.7869705235849749	4	-0.15470209127901954	2.85937966	0.2612850887235254	Contig:47:102.234:4143	0	False	0
