plasmid	contig	contig_len
PBF_P1	Contig:1:1324.98:Circ	3131
PBF_P2	Contig:91:134.986	486
PBF_P2	Contig:66:36.7993	1208
PBF_P2	Contig:24:71.043:5p:1:18	282
PBF_P2	Contig:61:36.8402	2855
PBF_P2	Contig:15:39.2263:3p:1:6	266
PBF_P2	Contig:24:71.043:5p:1:37	396
PBF_P2	Contig:31:150.33	383
PBF_P2	Contig:5:123.862	436
PBF_P2	Contig:59:124.147	773
PBF_P2	Contig:74:124.873	1275
PBF_P2	Contig:24:71.043:5p:1:20	486
PBF_P2	Contig:7:37.6106	2038
PBF_P2	Contig:80:51.4279	448540
PBF_P2	Contig:62:38.4479	16250
PBF_P2	Contig:3:108.651	1547
PBF_P2	Contig:94:38.0217	1221
PBF_P2	Contig:73:129.432	436
PBF_P2	Contig:86:368.313	821
PBF_P2	Contig:92:59.5993	75317
PBF_P2	Contig:24:71.043:5p:1:23	282
PBF_P2	Contig:24:71.043:5p:1:31	396
PBF_P2	Contig:11:143.063	2482
PBF_P2	Contig:24:71.043:5p:1:27	282
PBF_P2	Contig:84:63.7187	90402
PBF_P2	Contig:27:107.22	1157
PBF_P2	Contig:63:70.1657	21963
PBF_P2	Contig:24:71.043:5p:1:19	486
PBF_P2	Contig:24:71.043:5p:1:39	372
PBF_P2	Contig:15:39.2263	7607
PBF_P2	Contig:14:66.6385	1629
PBF_P2	Contig:4:62.5323	1831
PBF_P2	Contig:40:66.3918	7158
PBF_P2	Contig:64:65.1571	5974
PBF_P2	Contig:21:85.395:5p:1:7	962
PBF_P3	Contig:87:412.271:3p:1:6	129
PBF_P3	Contig:91:134.986	486
PBF_P3	Contig:83:117.14	1301
PBF_P3	Contig:24:71.043:5p:1:18	282
PBF_P3	Contig:22:62.5682:5p:1:3	186
PBF_P3	Contig:87:412.271:3p:1:15	141
PBF_P3	Contig:75:75.3007	6102
PBF_P3	Contig:4:62.5323	1831
PBF_P3	Contig:12:77.6147	15268
PBF_P3	Contig:72:74.7022	335868
PBF_P3	Contig:24:71.043:3p:1:13	148
PBF_P3	Contig:10:35.9368	3480
PBF_P3	Contig:49:84.3313	3256
PBF_P3	Contig:88:469.42	514
PBF_P3	Contig:87:412.271:3p:1:9	112
PBF_P3	Contig:26:67.295	127235
PBF_P3	Contig:24:71.043:5p:1:37	396
PBF_P3	Contig:31:150.33	383
PBF_P3	Contig:5:123.862	436
PBF_P3	Contig:59:124.147	773
PBF_P3	Contig:18:241.325	1310
PBF_P3	Contig:74:124.873	1275
PBF_P3	Contig:24:71.043:5p:1:20	486
PBF_P3	Contig:60:66.845	162394
PBF_P3	Contig:85:160.041	377
PBF_P3	Contig:80:51.4279	448540
PBF_P3	Contig:65:326.3	415
PBF_P3	Contig:16:454.341	523
PBF_P3	Contig:48:166.699	950
PBF_P3	Contig:22:62.5682:5p:1:2	359
PBF_P3	Contig:13:79.2414:3p:1:18	290
PBF_P3	Contig:22:62.5682:3p:1:8	223
PBF_P3	Contig:34:35.7453	15482
PBF_P3	Contig:69:476.462	716
PBF_P3	Contig:24:71.043:5p:1:21	282
PBF_P3	Contig:46:68.6215:3p:1:7	290
PBF_P3	Contig:73:129.432	436
PBF_P3	Contig:87:412.271:3p:1:10	424
PBF_P3	Contig:88:469.42:3p:1:18	830
PBF_P3	Contig:92:59.5993	75317
PBF_P3	Contig:49:84.3313:3p:1:7	119
PBF_P3	Contig:24:71.043:5p:1:31	396
PBF_P3	Contig:24:71.043:5p:1:23	282
PBF_P3	Contig:82:118.015	1078
PBF_P3	Contig:11:143.063	2482
PBF_P3	Contig:47:133.942	369
PBF_P3	Contig:87:412.271:3p:1:12	350
PBF_P3	Contig:13:79.2414:3p:1:19	380
PBF_P3	Contig:22:62.5682:5p:1:19	186
PBF_P3	Contig:24:71.043:5p:1:27	282
PBF_P3	Contig:84:63.7187	90402
PBF_P3	Contig:22:62.5682:5p:1:11	256
PBF_P3	Contig:63:70.1657	21963
PBF_P3	Contig:24:71.043:5p:1:19	486
PBF_P3	Contig:24:71.043:5p:1:39	372
PBF_P3	Contig:95:39.794	10393
PBF_P3	Contig:87:412.271:3p:1:11	270
PBF_P3	Contig:87:412.271:3p:1:7	272
PBF_P3	Contig:87:412.271	623
PBF_P3	Contig:57:69.1712	80875
PBF_P3	Contig:49:84.3313:3p:1:3	119
PBF_P3	Contig:64:65.1571	5974
PBF_P3	Contig:21:85.395:5p:1:7	962
PBF_P4	Contig:10:35.9368	3480
PBF_P5	Contig:95:39.794	10393
PBF_P5	Contig:18:241.325	1310
PBF_P5	Contig:89:96.1951	3562
PBF_P6	Contig:3:108.651	1547
PBF_P6	Contig:52:58.1164	12572
PBF_P7	Contig:29:54.6115	9711
PBF_P7	Contig:11:143.063	2482
PBF_P8	Contig:41:36.1796	6758
PBF_P9	Contig:8:34.6403	28040
PBF_P10	Contig:17:48.2797	7368
PBF_P11	Contig:42:39.0343	4361
PBF_P12	Contig:93:36.0167	4383
PBF_P13	Contig:23:22.2745	96001
PBF_P13	Contig:23:22.2745:5p:1:2	300
