plasmid	contig	contig_len
PBF_P1	Contig:1:1324.98:Circ	3131
PBF_P2	Contig:52:58.1164	12572
PBF_P2	Contig:3:108.651	1547
PBF_P2	Contig:61:36.8402	2855
PBF_P2	Contig:86:368.313	821
PBF_P3	Contig:10:35.9368	3480
PBF_P4	Contig:34:35.7453	15482
PBF_P4	Contig:18:241.325	1310
PBF_P4	Contig:89:96.1951	3562
PBF_P4	Contig:95:39.794	10393
PBF_P5	Contig:66:36.7993	1208
PBF_P5	Contig:15:39.2263	7607
PBF_P5	Contig:86:368.313	821
PBF_P6	Contig:40:66.3918	7158
PBF_P6	Contig:62:38.4479	16250
PBF_P6	Contig:14:66.6385	1629
PBF_P6	Contig:94:38.0217	1221
PBF_P6	Contig:52:58.1164	12572
PBF_P6	Contig:15:39.2263	7607
PBF_P6	Contig:15:39.2263:3p:1:5	266
PBF_P6	Contig:27:107.22	1157
PBF_P6	Contig:8:34.6403	28040
PBF_P6	Contig:7:37.6106	2038
PBF_P6	Contig:3:108.651	1547
PBF_P6	Contig:86:368.313	821
PBF_P7	Contig:93:36.0167	4383
PBF_P8	Contig:41:36.1796	6758
PBF_P9	Contig:42:39.0343	4361
PBF_P10	Contig:23:22.2745	96001
PBF_P11	Contig:17:48.2797	7368
