plasmid	contig	contig_len
PBF_P1	Contig:1:1324.98:Circ	3131
PBF_P2	Contig:10:35.9368	3480
PBF_P3	Contig:15:39.2263:3p:1:6	266
PBF_P3	Contig:14:66.6385	1629
PBF_P3	Contig:66:36.7993	1208
PBF_P3	Contig:40:66.3918	7158
PBF_P3	Contig:52:58.1164	12572
PBF_P3	Contig:86:368.313	821
PBF_P3	Contig:27:107.22	1157
PBF_P3	Contig:7:37.6106	2038
PBF_P3	Contig:15:39.2263	7607
PBF_P3	Contig:62:38.4479	16250
PBF_P4	Contig:95:39.794	10393
PBF_P5	Contig:42:39.0343	4361
PBF_P6	Contig:61:36.8402	2855
PBF_P7	Contig:34:35.7453	15482
PBF_P8	Contig:8:34.6403	28040
PBF_P9	Contig:23:22.2745	96001
