plasmid	contig	contig_len
GP_0	Contig:12:77.6147	15268
GP_0	Contig:18:241.325	1310
GP_0	Contig:81:70.5921	32560
GP_0	Contig:89:96.1951	3562
GP_0	Contig:95:39.794	10393
GP_4	Contig:14:66.6385	1629
GP_4	Contig:33:65.9938	106906
GP_4	Contig:3:108.651	1547
GP_4	Contig:40:66.3918	7158
GP_4	Contig:41:36.1796	6758
GP_4	Contig:52:58.1164	12572
GP_4	Contig:5:123.862	436
GP_4	Contig:61:36.8402	2855
GP_4	Contig:62:38.4479	16250
GP_4	Contig:71:35.3763	2494
GP_4	Contig:80:51.4279	448540
GP_4	Contig:86:368.313	821
GP_4	Contig:8:34.6403	28040
GP_4	Contig:94:38.0217	1221
GP_4	Contig:21:85.395:5p:1:7	962
GP_4	Contig:24:71.043:5p:1:20	486
GP_4	Contig:24:71.043:5p:1:21	282
GP_4	Contig:24:71.043:5p:1:23	282
GP_4	Contig:24:71.043:5p:1:31	396
GP_Isolated_0	Contig:17:48.2797	7368
GP_1	Contig:1:1324.98:Circ	3131
GP_2	Contig:23:22.2745	96001
GP_2	Contig:23:22.2745:5p:1:2	300
GP_unb_1	Contig:29:54.6115	9711
GP_3	Contig:2:1826.89:Circ	2295
GP_Isolated_1	Contig:42:39.0343	4361
GP_unb_2	Contig:59:124.147	773
GP_Isolated_2	Contig:93:36.0167	4383
GP_unb_3	Contig:13:79.2414:3p:1:19	380
GP_unb_4	Contig:15:39.2263:3p:1:5	266
GP_unb_5	Contig:15:39.2263:3p:1:6	266
GP_unb_6	Contig:22:62.5682:5p:1:19	186
GP_unb_7	Contig:88:469.42:3p:1:10	409
