plasmid	contig	contig_len
MOB_AA179	Contig:10:35.9368	3480
MOB_AA179	Contig:34:35.7453	15482
MOB_AA179	Contig:42:39.0343	4361
MOB_AA179	Contig:8:34.6403	28040
MOB_AA179	Contig:95:39.794	10393
MOB_AF098	Contig:11:143.063	2482
MOB_AF098	Contig:15:39.2263	7607
MOB_AF098	Contig:17:48.2797	7368
MOB_AF098	Contig:89:96.1951	3562
MOB_AD312	Contig:14:66.6385	1629
MOB_AD312	Contig:27:107.22	1157
MOB_AD312	Contig:3:108.651	1547
MOB_AD312	Contig:40:66.3918	7158
MOB_AD312	Contig:52:58.1164	12572
MOB_AD312	Contig:93:36.0167	4383
MOB_AA378	Contig:18:241.325	1310
MOB_AA378	Contig:23:22.2745	96001
MOB_AA674	Contig:1:1324.98:Circ	3131
MOB_AB957	Contig:2:1826.89:Circ	2295
MOB_AB957	Contig:41:36.1796	6758
MOB_AA667	Contig:4:62.5323	1831
MOB_AA667	Contig:66:36.7993	1208
MOB_AA667	Contig:7:37.6106	2038
MOB_AA667	Contig:94:38.0217	1221
MOB_AB958	Contig:71:35.3763	2494
