plasmid	contig	contig_len
PBF_P1	Contig:1:241.236:Circ	5166
PBF_P2	Contig:49:64.8689:3p:1:6	110
PBF_P2	Contig:56:71.4617	683
PBF_P2	Contig:94:19.1892	6654
PBF_P2	Contig:10:240.997	386
PBF_P2	Contig:12:297.74	2532
PBF_P2	Contig:28:68.2222	1285
PBF_P2	Contig:87:51.6561	733
PBF_P2	Contig:23:51.2228	17258
PBF_P2	Contig:32:144.512	2581
PBF_P2	Contig:7:44.4554	21676
PBF_P2	Contig:59:35.4817:5p:1:6	272
PBF_P2	Contig:51:168.066	539
PBF_P2	Contig:49:64.8689	3172
PBF_P2	Contig:10:240.997:3p:1:5	325
PBF_P2	Contig:10:240.997:5p:1:5	418
PBF_P2	Contig:21:55.4843	7124
PBF_P2	Contig:5:84.3906	894
PBF_P2	Contig:91:23.0245	11365
PBF_P2	Contig:22:29.6923:3p:1:3	299
PBF_P2	Contig:73:29.7945	4171
PBF_P2	Contig:59:35.4817	16482
PBF_P2	Contig:49:64.8689:3p:1:12	110
PBF_P2	Contig:55:52.8448	9534
PBF_P2	Contig:53:54.3512	1825
PBF_P2	Contig:97:75.567	883
PBF_P2	Contig:20:42.1555	213200
PBF_P3	Contig:3:215.337:Circ	5153
PBF_P4	Contig:49:64.8689:3p:1:6	110
PBF_P4	Contig:27:30.5209	8231
PBF_P4	Contig:56:71.4617	683
PBF_P4	Contig:10:240.997	386
PBF_P4	Contig:12:297.74	2532
PBF_P4	Contig:23:51.2228	17258
PBF_P4	Contig:32:144.512	2581
PBF_P4	Contig:7:44.4554	21676
PBF_P4	Contig:51:168.066	539
PBF_P4	Contig:49:64.8689	3172
PBF_P4	Contig:10:240.997:3p:1:5	325
PBF_P4	Contig:10:240.997:5p:1:5	418
PBF_P4	Contig:21:55.4843	7124
PBF_P4	Contig:75:19.6822	3039
PBF_P4	Contig:5:84.3906	894
PBF_P4	Contig:22:29.6923:3p:1:3	299
PBF_P4	Contig:73:29.7945	4171
PBF_P4	Contig:49:64.8689:3p:1:12	110
PBF_P4	Contig:55:52.8448	9534
PBF_P4	Contig:97:75.567	883
PBF_P5	Contig:72:43.9902	5649
PBF_P5	Contig:22:29.6923:3p:1:3	299
PBF_P5	Contig:49:64.8689:3p:1:6	110
PBF_P5	Contig:73:29.7945	4171
PBF_P5	Contig:10:240.997:5p:1:5	418
PBF_P5	Contig:44:41.2675	10522
PBF_P5	Contig:10:240.997	386
PBF_P5	Contig:75:19.6822	3039
PBF_P5	Contig:36:35.4046	2948
PBF_P5	Contig:49:64.8689	3172
PBF_P5	Contig:55:52.8448	9534
PBF_P5	Contig:12:297.74	2532
PBF_P5	Contig:5:84.3906	894
PBF_P6	Contig:72:43.9902	5649
PBF_P6	Contig:101:25.0062:3p:1:13	669
PBF_P6	Contig:101:25.0062:3p:1:11	586
PBF_P6	Contig:92:41.061	34748
PBF_P6	Contig:56:71.4617	683
PBF_P6	Contig:41:40.7626	138709
PBF_P6	Contig:32:144.512	2581
PBF_P6	Contig:21:55.4843	7124
PBF_P6	Contig:101:25.0062	2249
PBF_P6	Contig:92:41.061:5p:1:2	113
PBF_P6	Contig:36:35.4046	2948
PBF_P6	Contig:12:297.74	2532
PBF_P6	Contig:60:30.3069	952
PBF_P6	Contig:101:25.0062:3p:1:12	187
PBF_P7	Contig:44:41.2675	10522
PBF_P7	Contig:10:240.997:5p:1:5	418
PBF_P7	Contig:10:240.997	386
PBF_P7	Contig:15:23.3337	7738
PBF_P7	Contig:12:297.74	2532
PBF_P7	Contig:5:84.3906	894
PBF_P8	Contig:72:43.9902	5649
PBF_P8	Contig:39:23.5624	4765
PBF_P8	Contig:36:35.4046	2948
PBF_P8	Contig:12:297.74	2532
PBF_P9	Contig:7:44.4554	21676
PBF_P9	Contig:49:64.8689:3p:1:12	110
PBF_P9	Contig:5:84.3906	894
PBF_P9	Contig:74:41.481	23456
PBF_P9	Contig:97:75.567	883
PBF_P10	Contig:44:41.2675	10522
PBF_P10	Contig:64:31.6115	2070
PBF_P10	Contig:12:297.74	2532
PBF_P10	Contig:5:84.3906	894
PBF_P10	Contig:74:41.481	23456
PBF_P11	Contig:32:144.512	2581
PBF_P11	Contig:29:48.5639	10937
PBF_P12	Contig:22:29.6923:3p:1:3	299
PBF_P12	Contig:22:29.6923	5207
PBF_P13	Contig:45:45.5864	4992
PBF_P14	Contig:82:23.4259	8895
PBF_P15	Contig:7:44.4554	21676
PBF_P15	Contig:5:84.3906	894
PBF_P15	Contig:74:41.481	23456
PBF_P16	Contig:88:20.5948	8532
PBF_P17	Contig:85:21.627	7589
PBF_P18	Contig:69:22.8045	7636
