plasmid	contig	contig_len
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:59:35.4817:5p:1:6	272
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:68:31.8282:5p:1:6	302
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:50:23.4627	4682
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:17:244.001:3p:1:10	133
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:101:25.0062:3p:1:13	669
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:26:15.494	2606
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:68:31.8282:5p:1:3	160
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:104:38.8832:5p:1:22	168
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:58:41.5906:5p:1:5	173
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:40:30.5126:5p:1:10	241
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:40:30.5126:5p:1:9	241
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:17:244.001:3p:1:16	131
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:49:64.8689:3p:1:5	195
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:10:240.997:5p:1:5	418
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:17:244.001:3p:1:24	131
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:104:38.8832:5p:1:24	168
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:58:41.5906:5p:1:6	173
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:13:36.4587	22123
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:71:54.3443	511
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:13:36.4587:3p:1:3	164
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:13:36.4587:3p:1:4	511
GP_unb_15,GP_unb_17,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_16,GP_unb_4,GP_unb_13,GP_unb_11,GP_unb_10,GP_unb_8,GP_unb_12,GP_unb_6,GP_unb_9,GP_unb_5,GP_unb_14,GP_3,GP_0	Contig:12:297.74	2532
