plasmid	contig	contig_len
GP_0	Contig:10:240.997	386
GP_0	Contig:12:297.74	2532
GP_0	Contig:15:23.3337	7738
GP_0	Contig:20:42.1555	213200
GP_0	Contig:21:55.4843	7124
GP_0	Contig:23:51.2228	17258
GP_0	Contig:28:68.2222	1285
GP_0	Contig:29:48.5639	10937
GP_0	Contig:32:144.512	2581
GP_0	Contig:34:110.31	957
GP_0	Contig:36:35.4046	2948
GP_0	Contig:39:23.5624	4765
GP_0	Contig:45:45.5864	4992
GP_0	Contig:51:168.066	539
GP_0	Contig:53:54.3512	1825
GP_0	Contig:59:35.4817	16482
GP_0	Contig:5:84.3906	894
GP_0	Contig:64:31.6115	2070
GP_0	Contig:72:43.9902	5649
GP_0	Contig:74:41.481	23456
GP_0	Contig:7:44.4554	21676
GP_0	Contig:10:240.997:3p:1:5	325
GP_0	Contig:13:36.4587:3p:1:3	164
GP_0	Contig:13:36.4587:3p:1:4	511
GP_0	Contig:49:64.8689:3p:1:12	110
GP_1	Contig:1:241.236:Circ	5166
GP_2	Contig:22:29.6923	5207
GP_2	Contig:75:19.6822	3039
GP_2	Contig:94:19.1892	6654
GP_2	Contig:22:29.6923:3p:1:3	299
GP_unb_1	Contig:26:15.494	2606
GP_3	Contig:2:798.318:Circ	2113
GP_4	Contig:3:215.337:Circ	5153
GP_unb_2	Contig:50:23.4627	4682
GP_Isolated_0	Contig:69:22.8045	7636
GP_Isolated_1	Contig:82:23.4259	8895
GP_Isolated_2	Contig:85:21.627	7589
GP_Isolated_3	Contig:88:20.5948	8532
GP_Isolated_4	Contig:9:32.6516	1257
GP_unb_3	Contig:101:25.0062:3p:1:13	669
GP_unb_4	Contig:10:240.997:5p:1:5	418
GP_unb_5	Contig:17:244.001:3p:1:10	133
GP_unb_6	Contig:40:30.5126:5p:1:10	241
GP_unb_7	Contig:49:64.8689:3p:1:5	195
GP_unb_8	Contig:58:41.5906:5p:1:5	173
GP_unb_9	Contig:59:35.4817:5p:1:6	272
