plasmid	contig	contig_len
PBF_P1	Contig:90:409.039	3939
PBF_P1	Contig:33:303.851	3584
PBF_P1	Contig:2:155.189:5p:1:26	366
PBF_P1	Contig:42:290.974	33498
PBF_P1	Contig:64:2068.21	676
PBF_P1	Contig:83:266.427	14231
PBF_P1	Contig:40:280.692	1819
PBF_P1	Contig:91:334.585	4949
PBF_P1	Contig:97:283.57	6029
PBF_P1	Contig:16:348.999	1806
PBF_P2	Contig:90:409.039	3939
PBF_P2	Contig:33:303.851	3584
PBF_P2	Contig:2:155.189:5p:1:27	366
PBF_P2	Contig:64:2068.21	676
PBF_P2	Contig:40:280.692	1819
PBF_P2	Contig:97:283.57	6029
PBF_P2	Contig:16:348.999	1806
PBF_P3	Contig:64:2068.21	676
PBF_P3	Contig:90:409.039	3939
