plasmid	contig	contig_len
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	88	116
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	85	123
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	68	170
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	41	519
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	49	335
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	19	38186
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	20	33866
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	21	24871
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	22	18952
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	24	10344
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	25	5240
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	26	3568
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	27	3120
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	29	2147
GP_unb_15,GP_unb_12,GP_unb_10,GP_unb_1,GP_unb_3,GP_0,GP_unb_14,GP_unb_13,GP_unb_16,GP_unb_5,GP_unb_4,GP_unb_7,GP_unb_11,GP_unb_6,GP_unb_2,GP_unb_17,GP_unb_9,GP_1,GP_unb_8	31	1699
